North Frisian	Swabian	probability
dʲ	d	1.0
l	l	1.0
ɛi̯	eə̯	1.0
ɡ	ɡ	1.0
ˈɔi̯	ˈɔe̯	1.0
b	b	0.91
k	-	0.101
m	ʕ	0.1
r	ʁ	0.371
z	ʁ	0.131
ˈeː	ˈe	0.11
ˈiː	ˈɛ	0.1
ˈiː	ˈiː	0.11
ˈuː	ʋ	0.151
ˈyː	ˈae̯	0.111
ˈøː	ˈɔ	0.071
ˈœ	ˈa	0.241
ˈɒ	ˈi	0.131
ˈɒː	ˈa	0.781
ˈɔː	ˈɔ	0.091
ˈɔː	ˈɔː	0.411
ˈɛi̯	ˈɔː	0.071
ˈɛi̯	ˈɛ	0.141
ˈɛː	ˈɔː	0.41
ˈʊ	-	0.051
ˈʊ	ˈa	0.321
x	ç	0.482
ˈai̯	ˈəi̯	0.232
ˈaː	ˈi	0.072
ˈeː	ˈi	0.142
ˈi	ˈɪ	0.092
ˈi	ˈae̯	0.122
ˈiː	ˈeə̯	0.052
ˈuː	ˈoː	0.182
ˈyː	-	0.162
ˈɔ	ˈɔ	0.612
ˈɔː	ˈa	0.072
ˈʊ	ˈɪ	0.052
ˈʊ	ˈo	0.372
d	d	0.873
i	-	0.093
k	x	0.153
k	ɡ	0.163
p	b	0.053
tʲ	s	0.853
w	ɡ	0.573
ŋ	ŋ	0.73
ˈai̯	ˈeː	0.113
ˈiː	ˈae̯	0.073
ˈu	ˈe	0.33
ˈuː	ˈao̯	0.3
ˈyː	ˈoː	0.223
ˈœ	ˈuə̯	0.213
ˈɒ	ˈɔe̯	0.073
ˈɒː	ˈaː	0.163
ˈɔu̯	ˈoː	0.263
ˈɔː	ˈɛː	0.093
ˈɛi̯	ˈoː	0.093
j	l	0.054
j	-	0.324
lʲ	ʌ	0.154
n	-	0.254
nʲ	n	0.4
s	ʃ	0.324
ˈa	ˈa	0.094
ˈa	ˈɛ	0.094
ˈaː	ˈɪ	0.194
ˈeː	ˈɔː	0.084
ˈiː	ˈeː	0.144
ˈœi̯	ˈuː	0.804
ˈɒ	ˈɛ	0.304
ˈɔ	-	0.14
ˈɔː	ˈiː	0.074
ˈɔː	ˈi	0.074
ˈɔː	ˈiə̯	0.094
ˈɛ	ˈiə̯	0.174
ˈʊ	ʋ_ˈo	0.064
ˈʏ	ˈu	0.114
f	b	0.065
f	ɡ	0.065
h	h	0.975
k	ç	0.245
z	s	0.845
ˈa	-	0.125
ˈaː	ˈo	0.075
ˈaː	ˈu	0.075
ˈaː	ˈoː	0.135
ˈaː	ˈɔ	0.45
ˈeː	ˈɛ	0.25
ˈi	ˈɛː	0.05
ˈiː	ˈɔe̯	0.315
ˈœ	ˈoː	0.135
ˈœ	-	0.135
ˈɒː	ˈɔe̯	0.055
ˈɔu̯	ˈi	0.185
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.25
ˈɛ	ˈuə̯	0.325
ˈɛi̯	ˈeə̯	0.255
ˈʏ	ˈao̯	0.175
ˈʏ	ˈəi̯	0.175
d	ɡ	0.066
f	f	0.846
lʲ	l	0.846
n	n	0.746
nʲ	ˈaː	0.6
p	f	0.736
s	-	0.066
t	s	0.166
t	d	0.486
v	-	0.086
v	ʋ	0.636
ə	a	0.546
ˈa	ˈo	0.086
ˈa	ˈu	0.116
ˈœ	ˈuː	0.06
ˈœi̯	ˈuə̯	0.196
ˈɔu̯	ˈa	0.076
ˈɛi̯	ˈiː	0.066
ˈɛi̯	ˈɛː	0.236
ˈɛː	ˈɛː	0.086
ˈɛː	ˈɛ	0.336
j	ɡ	0.507
k	kʰ	0.337
tʲ	d	0.147
ŋ	ɡ	0.27
ə	ʌ	0.277
ʃ	kʰ	0.067
ˈai̯	ˈe	0.287
ˈai̯	ˈɪ	0.287
ˈeː	ˈa	0.197
ˈiː	ˈiə̯	0.107
ˈu	ˈu	0.67
ˈɒ	ˈa	0.407
ˈɔu̯	ˈuə̯	0.127
ˈɔː	ˈu	0.057
i	i	0.188
p	p͡f	0.178
v	b	0.178
w	ˈae̯	0.258
x	x	0.518
ə	-	0.178
ˈa	ˈiː	0.228
ˈai̯	ˈae̯	0.08
ˈeː	ˈaː	0.058
ˈi	ˈi	0.158
ˈi	ˈəi̯	0.288
ˈuː	ˈaː	0.068
ˈyː	ˈo	0.088
ˈøː	ˈae̯	0.128
ˈøː	ˈoː	0.208
ˈøː	ˈao̯	0.438
ˈɒ	ˈaː	0.058
ˈɔ	ˈi	0.248
ˈɔu̯	ˈo	0.328
ˈɛi̯	ˈaː	0.138
ˈʏ	ˈo	0.268
ˈʏ	ˈɛ	0.268
b	-	0.09
i	ɪ	0.719
j	ˈəi̯	0.089
m	m	0.9
r	ʕ	0.569
s	s	0.579
t	ʦ	0.319
v	f	0.099
w	x	0.169
ʃ	ʃ	0.929
ˈa	ˈi	0.129
ˈeː	ˈɛː	0.159
ˈi	ˈeː	0.289
ˈuː	ˈa	0.249
ˈyː	ˈao̯	0.279
ˈøː	ʌ	0.139
ˈœ	ˈʌ	0.129
ˈɛː	ˈaː	0.059
ˈɛː	ˈɔe̯	0.109
ˈʊ	ˈe	0.069
