North Frisian	Swabian	probability
b	b	1.0
d	d	0.811
d	s	0.071
d	t	0.071
d	ɡ	0.041
dʲ	d	1.0
f	f	0.924
f	b	0.073
h	h	0.972
h	-	0.04
i	ɪ	0.668
i	i	0.174
i	-	0.065
j	-	0.323
j	ɡ	0.259
j	a	0.127
j	j	0.127
j	l	0.127
j_ə	ɡ	1.0
j_ˈa	ˈɛ	0.491
k	kʰ	0.242
k	ç	0.242
k	x	0.204
k	ɡ	0.188
k	-	0.097
l	l	0.97
l	l_e	0.042
l_ə	l	0.491
lʲ	l_d	0.776
lʲ	l	0.172
m	m	1.0
n	n	0.579
n	-	0.367
n	a	0.034
n	d	0.033
nʲ	n	0.583
nʲ	d	0.157
nʲ	ɡ	0.157
p	f	0.755
p	b̥	0.135
p	b̥͡f	0.098
r	ʁ	0.512
r	ʕ	0.382
r	-	0.1
s	s	0.573
s	ʃ	0.336
s	-	0.043
s	d	0.03
t	d	0.457
t	ʦ	0.346
t	s	0.173
t	-	0.031
tʲ	s	0.724
tʲ	d	0.254
v	ʋ	0.622
v	b	0.226
v	-	0.098
v	f	0.049
v_ə	f	1.0
w	ɡ	0.644
w	ˈae̯	0.24
x	x	0.679
x	ç	0.306
z	s	0.768
z	ʁ	0.106
z	d	0.047
ŋ	ŋ	0.863
ŋ	ɡ	0.11
ə	a	0.74
ə	-	0.225
ə	ɐ	0.034
ə_l	l	0.491
ə_r	ʌ	1.0
ə_v	f	0.241
ɡ	ɡ	1.0
ʃ	ʃ	0.821
ʃ	kʰ	0.099
ʃ	s	0.076
ˈa	ˈi	0.247
ˈa	ˈa	0.183
ˈa	ˈɛ	0.121
ˈa	-	0.094
ˈa	ˈe	0.09
ˈai̯	ˈae̯	0.297
ˈai̯	ˈe	0.182
ˈai̯	ˈəi̯	0.182
ˈai̯	ˈɪ	0.182
ˈaː	ˈɪ	0.282
ˈaː	ˈi	0.159
ˈaː	ˈoː	0.159
ˈeː	ˈa	0.275
ˈeː	ˈe	0.132
ˈeː	ˈɛ	0.132
ˈeː	ˈaː	0.117
ˈeː	ˈɔː	0.117
ˈi	ˈəi̯	0.513
ˈi	ˈeː	0.16
ˈi	ˈi	0.083
ˈi	ˈɛː	0.078
ˈi	ˈɪ	0.078
ˈiː	ˈeː	0.321
ˈiː	ˈɔe̯	0.171
ˈiː	ˈiː	0.138
ˈiː	ˈiə̯	0.127
ˈiː	ˈae̯	0.077
ˈiː_nʲ	ˈɔe̯	1.0
ˈuː	ˈao̯	0.39
ˈuː	ˈoː	0.241
ˈuː	ˈa	0.155
ˈuː	ˈaː	0.103
ˈuː	ˈo	0.078
ˈyː	ˈao̯	0.294
ˈyː	ˈoː	0.171
ˈyː	ˈo	0.097
ˈyː	ˈae̯	0.088
ˈyː	ˈa	0.058
ˈøː	ˈoː	0.222
ˈøː	ˈɔ	0.222
ˈøː	ˈae̯	0.15
ˈøː	ˈao̯	0.135
ˈøː	ˈeə̯	0.135
ˈœ	ˈuə̯	0.321
ˈœ	ˈa	0.249
ˈœ	ˈo	0.09
ˈœ	ˈʌ	0.09
ˈœ	ˈaː	0.073
ˈɒ	ˈa	0.311
ˈɒ	ˈae̯	0.152
ˈɒ	ˈaː	0.152
ˈɒ	ˈi	0.152
ˈɒ	ˈɔe̯	0.152
ˈɒː	ˈa	0.671
ˈɒː	ˈaː	0.137
ˈɒː	ˈɔe̯	0.126
ˈɔ	ˈɔ	0.803
ˈɔ	-	0.083
ˈɔi̯	ˈɔe̯	0.491
ˈɔu̯	ˈi	0.403
ˈɔu̯	ˈuə̯	0.202
ˈɔu̯	ˈo	0.137
ˈɔu̯	ˈa	0.088
ˈɔu̯	ˈɔe̯	0.088
ˈɔː	ˈɔː	0.31
ˈɔː	ˈɔ	0.129
ˈɔː	ˈiː	0.112
ˈɔː	ˈɛː	0.112
ˈɔː	ˈa	0.087
ˈɛ	ˈiə̯	0.629
ˈɛ	ˈe	0.118
ˈɛ	ˈʌ	0.118
ˈɛi̯	ˈaː	0.232
ˈɛi̯	ˈɛː	0.202
ˈɛi̯	ˈiː	0.153
ˈɛi̯	ˈoː	0.153
ˈɛi̯	ˈɔː	0.153
ˈɛː	ˈɛ	0.347
ˈɛː	ˈɔː	0.237
ˈɛː	ˈaː	0.136
ˈɛː	ˈɔe̯	0.136
ˈɛː	ˈɛː	0.136
ˈʊ	ˈo	0.36
ˈʊ	ˈa	0.163
ˈʊ	ˈu	0.11
ˈʊ	ˈɛ	0.08
ˈʊ	ʋ_ˈo	0.066
ˈʏ	ˈo	0.45
ˈʏ	ˈəi̯	0.221
ˈʏ	ˈɛ	0.125
