North Frisian	Swabian	probability
b	b	0.89
b	-	0.11
d	d	0.859
d	s	0.052
dʲ	d	1.0
f	f	0.892
f	b	0.108
h	h	1.0
i	ɪ	0.546
i	i	0.393
i	-	0.06
j	-	0.373
j	ɡ	0.363
j	ˈəi̯	0.149
j	j	0.058
j	l	0.058
k	kʰ	0.292
k	x	0.252
k	ç	0.25
k	ɡ	0.116
k	-	0.089
l	l	1.0
lʲ	l	0.905
lʲ	ʌ	0.095
m	m	1.0
n	n	0.901
n	-	0.099
nʲ	n	0.65
nʲ	d	0.175
nʲ	ɡ	0.175
p	f	0.775
p	b̥	0.186
r	ʕ	0.579
r	ʁ	0.38
s	s	0.569
s	ʃ	0.285
s	-	0.09
t	d	0.445
t	ʦ	0.326
t	s	0.215
tʲ	s	0.813
tʲ	d	0.187
v	ʋ	0.551
v	b	0.186
v	-	0.176
v	f	0.088
w	ɡ	0.737
w	ˈae̯	0.263
x	x	0.617
x	ç	0.383
z	s	0.798
z	ʁ	0.169
ŋ	ŋ	0.774
ŋ	ɡ	0.226
ə	a	0.53
ə	ʌ	0.293
ə	-	0.153
ɡ	ɡ	1.0
ʃ	ʃ	0.885
ʃ	kʰ	0.107
ˈa	-	0.279
ˈa	ˈi	0.176
ˈa	ˈa	0.173
ˈa	ˈe	0.103
ˈa	ˈɪ	0.087
ˈa	ˈɛ	0.08
ˈa	ˈu	0.06
ˈai̯	ˈe	0.331
ˈai̯	ˈɪ	0.331
ˈai̯	ˈəi̯	0.184
ˈai̯	ˈae̯	0.155
ˈaː	ˈɪ	0.392
ˈaː	ˈoː	0.386
ˈaː	ˈi	0.221
ˈeː	ˈa	0.26
ˈeː	ˈi	0.201
ˈeː	ˈɛ	0.141
ˈeː	ˈe	0.111
ˈeː	ˈaː	0.104
ˈeː	ˈɔː	0.104
ˈeː	ˈɛː	0.078
ˈi	ˈəi̯	0.428
ˈi	ˈɪ	0.248
ˈi	ˈeː	0.142
ˈi	ˈi	0.071
ˈi	ˈɛː	0.07
ˈiː	ˈeː	0.274
ˈiː	ˈɔe̯	0.263
ˈiː	ˈiː	0.121
ˈiː	ˈiə̯	0.07
ˈiː	ˈeə̯	0.065
ˈiː	ˈae̯	0.062
ˈuː	ˈao̯	0.358
ˈuː	ˈoː	0.257
ˈuː	ˈa	0.219
ˈuː	ˈaː	0.085
ˈuː	ʋ	0.081
ˈyː	ˈao̯	0.282
ˈyː	ˈoː	0.174
ˈyː	ˈo	0.134
ˈyː	ˈae̯	0.125
ˈyː	ˈaː	0.091
ˈøː	ˈoː	0.283
ˈøː	ˈɔ	0.283
ˈøː	ˈao̯	0.159
ˈøː	ʌ	0.142
ˈøː	ˈae̯	0.103
ˈœ	ˈa	0.349
ˈœ	ˈʌ	0.19
ˈœ	ˈuə̯	0.176
ˈœ	ˈaː	0.114
ˈɒ	ˈa	0.345
ˈɒ	ˈi	0.275
ˈɒ	ˈɔe̯	0.171
ˈɒ	ˈaː	0.108
ˈɒ	ˈɛ	0.055
ˈɒː	ˈa	0.673
ˈɒː	ˈaː	0.178
ˈɒː	ˈɔe̯	0.149
ˈɔ	ˈɔ	0.907
ˈɔ	-	0.093
ˈɔi̯	ˈɔe̯	1.0
ˈɔu̯	ˈi	0.541
ˈɔu̯	ˈo	0.17
ˈɔu̯	ˈoː	0.115
ˈɔu̯	ˈuə̯	0.093
ˈɔu̯	ˈa	0.067
ˈɔː	ˈɔː	0.48
ˈɔː	ˈɛː	0.164
ˈɔː	ˈɔ	0.089
ˈɔː	ˈiː	0.077
ˈɔː	ˈao̯	0.055
ˈɔː	ˈu	0.055
ˈɛ	ˈiə̯	0.583
ˈɛ	ˈe	0.208
ˈɛ	ˈʌ	0.208
ˈɛi̯	ˈɛː	0.213
ˈɛi̯	ˈaː	0.209
ˈɛi̯	ˈiː	0.159
ˈɛi̯	ˈoː	0.159
ˈɛi̯	ˈɔː	0.159
ˈɛi̯	ˈeə̯	0.102
ˈɛː	ˈɔː	0.268
ˈɛː	ˈaː	0.244
ˈɛː	ˈɛ	0.23
ˈɛː	ˈɔe̯	0.164
ˈɛː	ˈɛː	0.094
ˈʊ	ˈo	0.493
ˈʊ	ˈa	0.199
ˈʊ	ˈu	0.08
ˈʊ	ˈɪ	0.08
ˈʊ	ʋ_ˈo	0.058
ˈʊ	ˈe	0.057
ˈʏ	ˈo	0.566
ˈʏ	ˈəi̯	0.278
ˈʏ	ˈɛ	0.157
