North Frisian	Swabian	probability
b	b	0.913
b	-	0.087
d	d	0.864
d	ɡ	0.07
dʲ	d	1.0
f	f	0.851
f	b	0.108
h	h	0.971
i	ɪ	0.404
i	i	0.397
i	-	0.2
j	ɡ	0.526
j	-	0.239
j	ˈəi̯	0.154
j	l	0.055
k	kʰ	0.341
k	x	0.222
k	ɡ	0.216
k	ç	0.144
k	-	0.076
l	l	1.0
lʲ	l	0.815
lʲ	ʌ	0.185
m	m	0.918
m	ʕ	0.082
n	n	0.767
n	-	0.233
nʲ	n	0.631
nʲ	ˈaː	0.228
nʲ	d	0.14
p	f	0.857
p	b	0.097
r	ʕ	0.437
r	ʁ	0.388
r	ʌ	0.146
s	s	0.6
s	ʃ	0.318
s	-	0.057
t	d	0.424
t	ʦ	0.357
t	s	0.168
tʲ	s	0.934
tʲ	d	0.066
v	ʋ	0.65
v	b	0.17
v	-	0.12
v	f	0.06
w	x	0.402
w	ɡ	0.371
w	ˈae̯	0.227
x	x	0.534
x	ç	0.466
z	s	0.912
z	ʁ	0.053
ŋ	ŋ	0.645
ŋ	ɡ	0.355
ə	a	0.553
ə	ʌ	0.276
ə	-	0.152
ɛi̯	eə̯	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.961
ˈa	ˈiː	0.154
ˈa	ˈi	0.138
ˈa	-	0.132
ˈa	ˈo	0.126
ˈa	ˈa	0.1
ˈa	ˈɪ	0.085
ˈa	ˈu	0.082
ˈa	ˈe	0.071
ˈai̯	ˈəi̯	0.321
ˈai̯	ˈɪ	0.27
ˈai̯	ˈeː	0.165
ˈai̯	ˈe	0.149
ˈai̯	ˈae̯	0.095
ˈaː	ˈoː	0.268
ˈaː	ˈo	0.173
ˈaː	ˈɪ	0.173
ˈaː	ˈɔ	0.157
ˈaː	ˈi	0.117
ˈaː	ˈu	0.112
ˈeː	ˈɛ	0.343
ˈeː	ˈɛː	0.185
ˈeː	ˈa	0.138
ˈeː	ˈe	0.118
ˈeː	ˈi	0.085
ˈeː	ˈaː	0.065
ˈeː	ˈɔː	0.065
ˈi	ˈəi̯	0.311
ˈi	ˈeː	0.311
ˈi	ˈi	0.149
ˈi	ˈɪ	0.122
ˈi	ˈae̯	0.081
ˈiː	ˈɔe̯	0.239
ˈiː	ˈeː	0.224
ˈiː	ˈɛ	0.096
ˈiː	ˈiː	0.094
ˈiː	ˈiə̯	0.094
ˈiː	ˈeə̯	0.072
ˈiː	ˈae̯	0.066
ˈiː	ˈəi̯	0.051
ˈu	ˈe	0.67
ˈu	ˈu	0.33
ˈuː	ˈao̯	0.311
ˈuː	ˈa	0.303
ˈuː	ˈoː	0.206
ˈuː	ˈae̯	0.084
ˈuː	ˈaː	0.059
ˈyː	ˈao̯	0.304
ˈyː	-	0.162
ˈyː	ˈae̯	0.149
ˈyː	ˈoː	0.129
ˈyː	ˈo	0.079
ˈyː	ˈəi̯	0.058
ˈyː	ˈuə̯	0.055
ˈøː	-	0.303
ˈøː	ˈao̯	0.256
ˈøː	ˈoː	0.207
ˈøː	ˈɔ	0.126
ˈøː	ˈae̯	0.086
ˈœ	ˈa	0.355
ˈœ	ˈuə̯	0.205
ˈœ	ˈoː	0.118
ˈœ	ˈaː	0.112
ˈœ	ˈe	0.077
ˈœi̯	ˈuə̯	1.0
ˈɒ	ˈa	0.477
ˈɒ	ˈi	0.251
ˈɒ	ˈɔe̯	0.156
ˈɒː	ˈa	0.721
ˈɒː	ˈaː	0.215
ˈɒː	ˈɔe̯	0.064
ˈɔ	ˈɔ	0.519
ˈɔ	ˈi	0.298
ˈɔ	-	0.183
ˈɔi̯	ˈɔe̯	1.0
ˈɔu̯	ˈoː	0.297
ˈɔu̯	ˈi	0.267
ˈɔu̯	ˈo	0.211
ˈɔu̯	ˈuə̯	0.131
ˈɔu̯	ˈa	0.082
ˈɔː	ˈɔː	0.44
ˈɔː	ˈɔ	0.162
ˈɔː	ˈɛː	0.101
ˈɔː	ˈu	0.078
ˈɔː	ˈiə̯	0.063
ˈɛ	ˈʌ	0.329
ˈɛ	ˈiə̯	0.257
ˈɛ	ˈuə̯	0.223
ˈɛ	ˈe	0.191
ˈɛi̯	ˈeə̯	0.222
ˈɛi̯	ˈaː	0.188
ˈɛi̯	ˈɛː	0.188
ˈɛi̯	ˈɔː	0.119
ˈɛi̯	ˈɛ	0.119
ˈɛi̯	ˈiː	0.082
ˈɛi̯	ˈoː	0.082
ˈɛː	ˈɛ	0.307
ˈɛː	ˈɔe̯	0.205
ˈɛː	ˈaː	0.203
ˈɛː	ˈɔː	0.197
ˈɛː	ˈɛː	0.087
ˈʊ	ˈo	0.39
ˈʊ	ˈa	0.321
ˈʊ	ˈɪ	0.069
ˈʊ	ʋ_ˈo	0.057
ˈʊ	ˈe	0.051
ˈʏ	ˈu	0.239
ˈʏ	ˈao̯	0.225
ˈʏ	ˈo	0.225
ˈʏ	ˈɛ	0.225
ˈʏ	ˈəi̯	0.085
