North Frisian	Swabian	probability
b	b	0.91
b	-	0.09
d	d	0.865
d	ɡ	0.068
dʲ	d	1.0
f	f	0.857
f	b	0.117
h	h	0.978
i	ɪ	0.496
i	-	0.3
i	i	0.204
j	ɡ	0.531
j	-	0.292
j	ˈəi̯	0.091
j	l	0.062
k	kʰ	0.315
k	ç	0.257
k	x	0.177
k	ɡ	0.156
k	-	0.095
l	l	1.0
lʲ	l	0.781
lʲ	ʌ	0.219
m	m	0.899
m	ʕ	0.101
n	n	0.757
n	-	0.243
nʲ	n	0.667
nʲ	d	0.2
nʲ	ɡ	0.133
p	f	0.868
p	b	0.108
r	ʕ	0.484
r	ʁ	0.375
r	ʌ	0.108
s	s	0.589
s	ʃ	0.312
s	-	0.069
t	d	0.443
t	ʦ	0.348
t	s	0.159
tʲ	s	0.896
tʲ	d	0.104
v	ʋ	0.616
v	b	0.175
v	-	0.125
v	f	0.083
w	ɡ	0.565
w	x	0.3
w	-	0.135
x	x	0.527
x	ç	0.473
z	s	0.833
z	ʁ	0.142
ŋ	ŋ	0.853
ŋ	ɡ	0.147
ə	a	0.631
ə	ʌ	0.252
ə	-	0.096
ɛi̯	eə̯	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.917
ʃ	kʰ	0.08
ˈa	ˈiː	0.218
ˈa	ˈi	0.127
ˈa	ˈɪ	0.117
ˈa	ˈa	0.101
ˈa	ˈu	0.083
ˈa	ˈo	0.077
ˈa	ˈe	0.076
ˈa	-	0.075
ˈai̯	ˈe	0.287
ˈai̯	ˈɪ	0.287
ˈai̯	ˈəi̯	0.232
ˈai̯	ˈeː	0.113
ˈai̯	ˈae̯	0.08
ˈaː	ˈɔ	0.291
ˈaː	ˈɪ	0.229
ˈaː	ˈoː	0.166
ˈaː	ˈo	0.149
ˈaː	ˈu	0.102
ˈaː	ˈi	0.062
ˈeː	ˈɛ	0.267
ˈeː	ˈi	0.176
ˈeː	ˈɛː	0.173
ˈeː	ˈa	0.154
ˈeː	ˈɔː	0.091
ˈeː	ˈe	0.079
ˈeː	ˈaː	0.06
ˈi	ˈeː	0.304
ˈi	ˈəi̯	0.275
ˈi	ˈi	0.178
ˈi	ˈae̯	0.096
ˈi	ˈɪ	0.096
ˈi	ˈɛː	0.051
ˈiː	ˈɔe̯	0.32
ˈiː	ˈeː	0.154
ˈiː	ˈiː	0.109
ˈiː	ˈɛ	0.1
ˈiː	ˈiə̯	0.097
ˈiː	ˈae̯	0.063
ˈiː	ˈəi̯	0.061
ˈiː	ˈeə̯	0.053
ˈu	ˈe	0.5
ˈu	ˈu	0.5
ˈuː	ˈao̯	0.283
ˈuː	ˈa	0.247
ˈuː	ˈoː	0.183
ˈuː	ʋ	0.15
ˈuː	ˈae̯	0.07
ˈuː	ˈaː	0.067
ˈyː	ˈao̯	0.285
ˈyː	ˈoː	0.216
ˈyː	ˈae̯	0.167
ˈyː	ˈo	0.124
ˈyː	ˈaː	0.064
ˈøː	ˈao̯	0.428
ˈøː	ˈoː	0.209
ˈøː	-	0.149
ˈøː	ˈae̯	0.13
ˈøː	ˈɔ	0.069
ˈœ	ˈa	0.227
ˈœ	ˈʌ	0.212
ˈœ	ˈuə̯	0.203
ˈœ	ˈaː	0.127
ˈœ	ˈoː	0.092
ˈœ	ˈuː	0.057
ˈœi̯	ˈuə̯	1.0
ˈɒ	ˈa	0.458
ˈɒ	ˈɛ	0.268
ˈɒ	ˈi	0.123
ˈɒ	ˈɔe̯	0.07
ˈɒ	ˈaː	0.055
ˈɒː	ˈa	0.793
ˈɒː	ˈaː	0.155
ˈɒː	ˈɔe̯	0.052
ˈɔ	ˈɔ	0.591
ˈɔ	ˈi	0.254
ˈɔ	-	0.156
ˈɔi̯	ˈɔe̯	1.0
ˈɔu̯	ˈoː	0.264
ˈɔu̯	ˈo	0.226
ˈɔu̯	ˈi	0.222
ˈɔu̯	ˈuə̯	0.15
ˈɔu̯	ˈa	0.092
ˈɔː	ˈɔː	0.379
ˈɔː	ˈiə̯	0.135
ˈɔː	ˈɛː	0.135
ˈɔː	ˈɔ	0.094
ˈɔː	ˈa	0.066
ˈɔː	ˈi	0.064
ˈɔː	ˈiː	0.05
ˈɛ	ˈe	0.331
ˈɛ	ˈuə̯	0.258
ˈɛ	ˈiə̯	0.224
ˈɛ	ˈʌ	0.187
ˈɛi̯	ˈeə̯	0.254
ˈɛi̯	ˈɛː	0.196
ˈɛi̯	ˈaː	0.147
ˈɛi̯	ˈoː	0.139
ˈɛi̯	ˈɔː	0.098
ˈɛi̯	ˈɛ	0.098
ˈɛi̯	ˈiː	0.067
ˈɛː	ˈɔː	0.493
ˈɛː	ˈɛ	0.28
ˈɛː	ˈɛː	0.092
ˈɛː	ˈɔe̯	0.07
ˈɛː	ˈaː	0.064
ˈʊ	ˈo	0.404
ˈʊ	ˈa	0.337
ˈʊ	ʋ_ˈo	0.059
ˈʏ	ˈo	0.283
ˈʏ	ˈao̯	0.184
ˈʏ	ˈɛ	0.184
ˈʏ	ˈu	0.174
ˈʏ	ˈəi̯	0.174
