Gothic	West Frisian	probability
β	-	1.0
ˈɔː	ˈɪə̯	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɔ	-	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈi	1.0
ˈa_l	ˈɔː	1.0
ʍ	ʋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
t	t	1.0
s_#>	#>	1.0
r_u	ə	1.0
p	p	1.0
nː	n	1.0
n_s	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j_a	ə	1.0
j	j	1.0
iː	-	1.0
h_s	χ	1.0
f	f	1.0
a_#>	#>	1.0
<#_θ	<#_t	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
#>	t_#>	1.0
a	ə	0.893
n	n	0.889
r	r	0.846
d	d	0.846
b	b	0.824
u	-	0.778
h	h	0.739
i	-	0.667
w	ʋ	0.65
ˈɛ	-	0.6
oː	ə	0.583
ɡ	-	0.529
ˈɛː	ˈiə̯	0.5
ˈeː	ˈoə̯	0.5
ˈeː	ˈiə̯	0.5
θ	-	0.444
oː	-	0.417
ˈɛ	ˈɛ	0.4
s	s	0.375
ˈi	ˈɪ	0.367
ˈu	ˈɔ	0.357
ɡ	ɡ	0.353
θ	d̥	0.333
ˈiu̯	ˈɪə̯	0.333
ˈiu̯	ˈiː	0.333
ˈiu̯	j	0.333
i	ə	0.333
ˈa	ˈa	0.303
ˈu	ˈu	0.286
ˈɛː	ˈɛi̯	0.25
ˈɛː	ˈeː	0.25
θ	d	0.222
u	ə	0.222
ˈu	ˈuː	0.214
ˈa	ˈaː	0.212
s	r	0.208
w	v	0.2
b	-	0.176
h	χ	0.174
ˈi	ˈi	0.167
d	-	0.154
ˈa	ˈɪə̯	0.152
ˈa	-	0.152
w	-	0.15
ˈu	-	0.143
ˈi	ˈiː	0.133
s	χ	0.125
s	ə	0.125
ˈa	ˈɛ	0.121
ɡ	ə	0.118
n	ə	0.111
a	-	0.107
ˈi	ˈɔ	0.1
ˈi	-	0.1
h	ŋ	0.087
s	j	0.083
s	d̥	0.083
r	ˈɪ_r	0.077
r	ˈɛː	0.077
ˈi	ˈɛi̯	0.067
ˈi	ˈɛ	0.067
ˈa	ˈɔː	0.061
