Gothic	West Frisian	probability
θ_s	d̥	1.0
ˈɔː_θ	ˈɪə̯	1.0
ˈɔː	ˈɪə̯	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɔ	-	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈuə̯	1.0
ʍ	ʋ	1.0
ɡ_s_#>	#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r_u	ə_r	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
n_s	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː_s	l	1.0
k	k	1.0
j_a	ə	1.0
j	j	1.0
iː	-	1.0
i	-	1.0
h_s	χ	1.0
f	f	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
r	r	0.923
a	ə	0.897
l	l	0.864
d	d	0.846
b	b	0.824
h	h	0.81
u	-	0.778
w	ʋ	0.75
ˈiː	ˈi	0.714
ˈɛː	ˈiə̯	0.667
ˈɛ	-	0.6
oː	ə	0.583
β	v	0.5
β	-	0.5
ˈeː	ˈoə̯	0.5
ˈeː	ˈiə̯	0.5
ɡ	ɡ	0.5
#>	t_#>	0.5
#>	r_#>	0.5
oː	-	0.417
ˈɛ	ˈɛ	0.4
ˈi	ˈɪ	0.379
ˈu	ˈɔ	0.357
s	s	0.353
ˈɛː	ˈaː	0.333
ˈiu̯	ˈɪə̯	0.333
ˈiu̯	ˈiː	0.333
ˈiu̯	j	0.333
ɡ	-	0.333
θ	t	0.286
θ	d̥	0.286
ˈu	ˈu	0.286
ˈiː	ˈɛ	0.286
ˈa	ˈa	0.286
w	v	0.25
u	ə	0.222
θ	d	0.214
θ	-	0.214
ˈu	ˈuː	0.214
ˈa	ˈaː	0.2
h	χ	0.19
s	χ	0.176
s	ə	0.176
s	r	0.176
b	-	0.176
ˈi	ˈi	0.172
ɡ	ˈɛi̯	0.167
d	-	0.154
ˈu	-	0.143
ˈa	ˈɪə̯	0.143
ˈa	-	0.143
ˈi	ˈiː	0.138
ˈi	-	0.138
l	-	0.136
s	d̥	0.118
ˈa	ˈɛ	0.114
ˈa	ˈɔː	0.114
ˈi	ˈɔ	0.103
a	-	0.103
r	ˈɛː	0.077
ˈi	ˈɛ	0.069
