Gothic	Gothic	probability
β	-	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɔ	-	1.0
ˈiː_s	ˈɛ_j	1.0
ˈiː	ˈi	1.0
ˈi_j	ˈøə̯	1.0
ˈa_t	ˈɛ_t	1.0
ˈa_l	ˈɔː	1.0
ʍ	ʋ	1.0
ɣ	-	1.0
ɡʷː	-	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
x	-	1.0
s_#>	#>	1.0
r_u	ə	1.0
p	p	1.0
nː	n	1.0
n_s	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j_a	ə	1.0
j	j	1.0
iː	-	1.0
h_s	χ	1.0
f_#>	#>	1.0
f	f	1.0
e	ə	1.0
aː	-	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
t	t	0.917
a	ə	0.833
r	r	0.815
b	b	0.812
u	-	0.8
d	d	0.786
ˈoː	ˈuə̯	0.778
i	-	0.778
n	n	0.75
h	h	0.739
ɡ	-	0.684
ˈɛ	-	0.667
w	ʋ	0.619
θ	-	0.6
ˈuː	-	0.6
<#_θ	<#_t	0.6
#>	r_#>	0.6
oː	ə	0.571
ˈɔː	ˈɪə̯	0.545
ˈɛː	-	0.5
ˈiu̯	-	0.5
ˈɔː	-	0.455
ˈeː	-	0.429
oː	-	0.429
ˈuː	ˈuː	0.4
<#_θ	<#	0.4
#>	t_#>	0.4
s	s	0.391
ˈi	ˈɪ	0.355
ˈɛː	ˈiə̯	0.333
ˈɛ	ˈɛ	0.333
ˈa	ˈa	0.323
ɡ	ɡ	0.316
ˈiu̯	j	0.3
ˈu	ˈɔ	0.294
ˈu	-	0.294
ˈeː	ˈoə̯	0.286
ˈeː	ˈiə̯	0.286
θ	d̥	0.267
s	r	0.261
ˈu	ˈu	0.235
ˈoː	-	0.222
i	v_ə	0.222
d	-	0.214
ˈiu̯	ˈiː	0.2
u	ə	0.2
ˈa	ˈaː	0.194
ˈa	-	0.194
w	v	0.19
w	-	0.19
b	-	0.188
ˈu	ˈuː	0.176
h	χ	0.174
ˈɛː	ˈɛi̯	0.167
a	-	0.167
ˈi	ˈi	0.161
ˈa	ˈɪə̯	0.161
n	-	0.156
θ	ˈɪə̯	0.133
s	χ	0.13
s	d̥	0.13
ˈi	ˈiː	0.129
ˈi	-	0.129
r	-	0.111
ˈi	ˈɔ	0.097
n	ə	0.094
s	ɕ	0.087
h	-	0.087
t	-	0.083
r	ˈɪ_r	0.074
ˈi	ˈɛi̯	0.065
ˈi	ˈɛ	0.065
ˈa	ˈɛ	0.065
ˈa	ˈɔː	0.065
