Gothic	West Frisian	probability
β	v	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_θ	ˈɪə̯	1.0
ˈɔː	ˈɪə̯	1.0
ˈɔ_r	ˈoə̯	1.0
ˈoː	ˈuə̯	1.0
ʍ	ʋ	1.0
ɣ	-	1.0
ɡ_s_#>	#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
u	-	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
n_s	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
k	k	1.0
j_a	ə	1.0
j	j	1.0
iː	-	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
r	r	0.923
n	n	0.909
f	f	0.889
a	ə	0.889
b	b	0.867
d	d	0.846
ˈiː	ˈi	0.714
oː	ə	0.7
w	ʋ	0.684
h	h	0.684
ˈiu̯	j	0.6
#>	r_#>	0.6
θ	d̥	0.545
ˈeː	ˈoə̯	0.5
ˈeː	ˈiə̯	0.5
ˈa_l	ˈɪə̯	0.5
ˈa_l	ˈɔː	0.5
i	v	0.5
i	-	0.5
ɡ	ɡ	0.462
s	s	0.421
ˈɛː	ˈiə̯	0.4
ˈiu̯	ˈiː	0.4
#>	t_#>	0.4
ˈi	ˈɪ	0.393
ˈa	ˈa	0.345
ˈu	ˈɔ	0.333
h	χ	0.316
ɡ	-	0.308
oː	-	0.3
ˈiː	ˈɛ_j	0.286
θ	-	0.273
ˈu	ˈu	0.267
ɡ	ˈɛi̯	0.231
w	v	0.211
ˈa	ˈaː	0.207
ˈɛː	ˈɛi̯	0.2
ˈɛː	ˈaː	0.2
ˈɛː	-	0.2
ˈu	ˈuː	0.2
ˈu	-	0.2
θ	t	0.182
ˈi	ˈi	0.179
s	χ	0.158
s	ə	0.158
s	r	0.158
d	-	0.154
ˈi	ˈiː	0.143
ˈa	ˈɛ	0.138
ˈa	-	0.138
b	l	0.133
f	ə	0.111
a	-	0.111
ˈi	ˈɔ	0.107
ˈi	-	0.107
w	-	0.105
s	d̥	0.105
ˈa	ˈɪə̯	0.103
n	-	0.091
r	ˈoə̯	0.077
ˈi	ˈɛ	0.071
ˈa	ˈɔː	0.069
