Gothic	West Frisian	probability
β	v	1.0
ˈɔː_θ	ˈɪə̯	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɔ	-	1.0
ˈuː	-	1.0
ˈi_ɡ	ˈɛi̯	1.0
ˈi_n	ˈiː_n	1.0
ˈi_l	ˈi_l	1.0
ˈa_l	ˈɔː	1.0
ʍ	ʋ	1.0
ɣ	ɪ	1.0
ɡʷː	ˈuː	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_i	ˈy	1.0
ð	d	1.0
z	-	1.0
x	-	1.0
s_w	s_v	1.0
r_u	ə	1.0
p	p	1.0
nː	n	1.0
n_s	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʷ	k	1.0
k	k	1.0
j_oː	ˈøə̯	1.0
j_a	ə	1.0
j	j	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
e	ə	1.0
aː	-	1.0
r	r	0.936
a	ə	0.903
b	b	0.883
t	t	0.88
n	n	0.876
ˈiː	ˈi	0.765
u	-	0.762
ˈoː	ˈuə̯	0.731
w	ʋ	0.674
oː	ə	0.662
ˈɛː	ˈiə̯	0.553
h	h	0.549
d	d	0.544
ɡ	-	0.53
ˈi	ˈɪ	0.491
ɡ	ɡ	0.47
d	-	0.456
ˈiu̯	j	0.455
θ	-	0.437
s	s	0.426
ˈeː	ˈiə̯	0.402
ˈɛ	ˈɛ	0.399
ˈɔː	-	0.373
ˈɔː	ˈɪə̯	0.357
ˈiu̯	-	0.357
oː	-	0.338
ˈa	ˈa	0.337
ˈeː	ˈoə̯	0.332
ˈu	-	0.327
ˈɛ	-	0.312
s	r	0.293
ˈɛ	ˈiə̯	0.29
θ	d̥	0.287
ˈu	ˈɔ	0.275
ˈɔː	j	0.27
ˈoː	-	0.269
ˈu	ˈu	0.267
ˈeː	-	0.266
h	-	0.256
u	ə	0.238
ˈiː	ˈɛ_j	0.235
h	χ	0.195
ˈiu̯	ˈiː	0.188
θ	ʦ	0.184
w	v	0.177
ˈa	ˈaː	0.166
ˈi	ˈɔ	0.158
ˈa	ˈɪə̯	0.158
ˈɛː	ˈɛi̯	0.15
ˈɛː	ˈeː	0.15
w	-	0.149
ˈɛː	ˈaː	0.146
ˈa	ˈɛ	0.134
ˈu	ˈuː	0.131
s	ɣ̥	0.122
s	d̥	0.121
t	ʦ	0.12
b	-	0.117
ˈa	-	0.105
ˈi	-	0.1
a	-	0.097
ˈi	ˈiː	0.095
ˈi	ˈi	0.095
θ	ˈɪə̯	0.093
ˈa	ˈɔː	0.081
n	ə	0.065
r	-	0.064
ˈi	ˈɛ	0.06
n	-	0.059
