Gothic	West Frisian	probability
θ_#>	d̥_#>	1.0
β	-	1.0
ˈɛː_t	ˈɛi̯	1.0
ˈɔː_θ	ˈɪə̯	1.0
ˈɔː_h	χ	1.0
ˈɔ_θ	ˈɪə̯	1.0
ˈɔ_r	ˈoə̯	1.0
ˈu_lː	ˈɔ_l	1.0
ˈoː	ˈuə̯	1.0
ˈi_ɡ	ˈɛi̯	1.0
ˈa_l_b	ˈɪə̯_l	1.0
ˈa_l	ˈɔː	1.0
ʍ	ʋ	1.0
ɡ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð	d	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	-	1.0
r_u	ə_r	1.0
r_#>	r_#>	1.0
p	p	1.0
oː	ə	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
iː	-	1.0
i_f	v	1.0
h_t	χ_t	1.0
h	ŋ	1.0
f	f	1.0
d	d	1.0
a_n_#>	ə_#>	1.0
a_#>	#>	1.0
<#_θ	<#_t	1.0
<#_ˈɔː	<#_ˈɪə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_d	1.0
s_#>	#>	0.96
<#_s	<#_s	0.92
<#_h	<#_h	0.895
n	n	0.889
θ	-	0.818
n_#>	n_#>	0.812
r	r	0.8
ˈiː	ˈi	0.714
u	-	0.714
ˈɛː	ˈiə̯	0.667
i	-	0.667
ˈɛ	-	0.6
ˈiu̯	j	0.6
j	-	0.6
<#_ˈa	<#_ˈaː	0.6
w	v	0.571
oː_#>	#>	0.556
ˈɔː	ˈɪə̯	0.5
ˈɔː	j	0.5
ˈeː	ˈoə̯	0.5
ˈeː	ˈiə̯	0.5
nː	ˈɪ_n	0.5
nː	n	0.5
a	ə	0.5
a	-	0.5
oː_#>	ə_#>	0.444
w	-	0.429
ˈɛ	j	0.4
ˈiu̯	ˈiː	0.4
j	j	0.4
<#_ˈa	<#_ˈa	0.4
ˈi	ˈɪ	0.393
#>	ə_#>	0.375
#>	t_#>	0.375
ˈɛː	ˈaː	0.333
i	t	0.333
ˈa	ˈa	0.32
ˈiː	ˈɛ_j	0.286
u	ə	0.286
ˈu	ˈuː	0.25
ˈu	ˈu	0.25
#>	r_#>	0.25
ˈa	-	0.24
ˈu	ˈɔ	0.188
ˈu	-	0.188
n_#>	ə_#>	0.188
θ	ə	0.182
ˈi	ˈi	0.179
ˈa	ˈɛ	0.16
ˈa	ˈaː	0.16
ˈi	ˈiː	0.143
ˈu	ˈoə̯	0.125
ˈa	ˈɪə̯	0.12
n	-	0.111
ˈi	ˈɔ	0.107
ˈi	-	0.107
<#_h	<#	0.105
r	ˈɛː	0.1
r	-	0.1
<#_s	<#_ɕ	0.08
ˈi	ˈɛ	0.071
