Gothic	West Frisian	probability
#>	r_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʍ	ʋ	1.0
<#_ˈɔː	<#_ˈɪə̯	1.0
a_#>	#>	1.0
a_n_#>	ə_#>	1.0
d	d	1.0
f	f	1.0
h_t	χ_t	1.0
i	-	1.0
i_f	v_ə	1.0
iː	-	1.0
j	-	1.0
l	l	1.0
l_a	l_ə	1.0
m	m	1.0
n_d	n	1.0
oː	ə	1.0
p	p	1.0
r_#>	r_#>	1.0
r_u	ə_r	1.0
s	-	1.0
s_#>	#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	t	1.0
ð	d	1.0
ŋ	-	1.0
ɡ	-	1.0
ˈa_l	ˈɔː	1.0
ˈa_l_b	ˈɪə̯_l	1.0
ˈi_ɡ	ˈɛi̯	1.0
ˈoː	ˈuə̯	1.0
ˈu_lː	ˈɔ_l	1.0
ˈuː	ˈuː	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɔ_θ	ˈɪə̯	1.0
ˈɔː_θ	ˈɪə̯	1.0
ˈɛ	j	1.0
β	-	1.0
θ_#>	d̥_#>	1.0
a	ə	0.571
k	k_ə	0.231
r	-	0.1
r	ˈɛː	0.1
w	v	0.571
<#_s	<#_s	0.92
n	n	0.842
n_#>	n_#>	0.812
oː_#>	ə	0.222
ˈa	ˈɪə̯	0.12
ˈa	ˈa	0.32
ˈi	ˈi	0.172
ˈi	ˈɔ	0.103
ˈɛː	ˈaː	0.333
<#_ˈa	<#_ˈa	0.4
ŋ_ɡ	ŋ_ə	0.4
ˈa	-	0.24
ˈiː	ˈi	0.714
<#_θ	<#_d	0.5
<#_θ	<#_t	0.5
h	ŋ	0.5
h	<#	0.5
nː	n	0.5
nː	ˈɪ_n	0.5
u	ə	0.375
u	-	0.625
ˈeː	ˈiə̯	0.5
ˈeː	ˈoə̯	0.5
ˈiu̯	-	0.25
ˈiu̯	ˈiː	0.25
ˈiu̯	j	0.5
ˈu	ˈoə̯	0.125
ˈu	ˈu	0.25
ˈu	ˈuː	0.25
ˈɔː	ˈɪə̯	0.5
ˈɔː	j	0.5
θ	ə	0.25
θ	-	0.75
<#_ˈa	<#_ˈaː	0.6
ŋ_ɡ	ŋ	0.6
ˈa	ˈɛ	0.16
ˈa	ˈaː	0.16
ˈiː	ˈɛ_j	0.286
ˈɛː	ˈiə̯	0.667
<#_s	<#_ɕ	0.08
n	-	0.158
n_#>	ə_#>	0.188
oː_#>	#>	0.778
r	r	0.8
ˈi	-	0.138
ˈi	ˈiː	0.138
ˈu	-	0.188
ˈu	ˈɔ	0.188
a	-	0.429
k	k	0.769
w	-	0.429
ˈi	ˈɛ	0.069
ˈi	ˈɪ	0.379
