Phone1	Phone2	PMI
<#_t	<#_t	8.195
<#_s	<#_s	6.731
t_#>	c_#>	6.454
a_#>	a_#>	6.129
t	<#_t	6.088
d̥	d̥	6.074
p	p	5.967
ʣ	ʒ	5.904
ɡ̊	x	5.875
k	k	5.741
a	a_#>	5.309
z	z	5.3
<#_t	t	5.138
t_#>	c	4.88
t	c_#>	4.736
<#_s	s	4.69
s	<#_s	4.623
r	r	4.592
t	t	4.44
l	ɫ	4.343
l	ɫ̩	4.162
uɔ̯	u	3.914
m	m	3.774
a_#>	a	3.698
d	ɟ	3.286
n	n	3.243
a	a	3.211
d	d	3.199
t	c	3.163
n	ɲ	3.046
s	s	2.989
a_r	r_a	2.774
<#_n	<#_n	2.758
d	<#_d	2.717
<#_d	<#_d	2.717
r	r̩	2.685
<#	<#	2.616
#>	#>	2.616
ɛ	ɛ	2.484
<#_a	<#_ɔ	2.425
<#	<#_t	2.381
<#	<#_s	2.307
n	<#_n	2.23
r	r_a	2.213
i	r̩	2.154
ɛ_#>	a_#>	2.128
<#_n	n	1.856
<#_d	d	1.721
iː	i	1.679
a	ɔ	1.654
a	<#_ɔ	1.605
<#_a	ɔ	1.55
aː	ɔ	1.518
ɛ	a_#>	1.404
v	ʋ	1.398
ɛ_#>	a	1.299
u	a	1.204
iɛ̯	ɛ	1.197
i_r	r̩	1.08
l	ʎ	1.059
i	ʋ	0.984
k	ʦ	0.893
a	r_a	0.847
#>	a_#>	0.689
a	r	0.681
ɛ	a	0.576
a_r	r	0.479
#>	c_#>	0.434
ɡ̊	ɛ_x	0.424
r	a	0.356
<#	s	0.265
i	a	0.239
l	ɫ_a	0.037
<#	<#_n	-0.016
<#	<#_d	-0.057
n_aː	n	-0.084
aː	n	-0.097
l	a	-0.234
<#	<#_ɔ	-0.252
a_r	a	-0.278
v_i	ʋ	-0.337
i	m	-0.526
<#	t	-0.676
<#	n	-0.918
t_#>	#>	-0.984
s_#>	#>	-0.984
a_#>	#>	-0.984
<#_t	<#	-0.984
<#_s	<#	-0.984
<#	d	-1.053
d	<#	-1.127
<#_d	<#	-1.127
<#_a	<#	-1.127
<#	ɔ	-1.127
ɛ_#>	#>	-1.132
<#_n	<#	-1.132
#>	c	-1.139
n	<#	-1.661
#>	a	-1.742
s	#>	-1.786
a	#>	-1.804
ɛ	#>	-1.856
a	<#	-1.947
ɡ̊	ɛ	-2.05
ɡ	ɦ	-2.062
a	ɦ	-2.066
t	#>	-2.701
t	<#	-3.091
s	<#	-3.093
ɡ_a	ɦ	-3.246
s	iː	-3.561
