Phone1	Phone2	Surprisal
a	a	0.627
a	-	1.505
aː	ˈa	0.0
b	b	0.0
b_ˈi	f	0.0
b̥	b̥	0.0
d	ɟ	0.787
d	d	1.25
d_u	d̥	0.0
d̥	d̥	0.0
e	ɪ̯a	0.0
i	-	0.914
i	c	1.092
i_ɲ	æ	0.0
j	t_ɔ	0.0
k	-	0.747
k	k	1.307
l	ɫ	1.519
l	ʎ	1.745
l	ˈɫ̩	2.115
l	l	3.036
l̩	ɫ_ɔ	0.0
m	m	0.266
m	-	2.572
n	-	1.419
n	n	1.467
n	ɲ	1.919
p	p	0.829
p	-	1.195
r	r	0.0
r_s	r	0.0
r̩	r	0.0
s	s	1.424
s	iː	1.866
s	x	2.387
s	ʦ	2.629
t	t	0.988
t	-	1.451
t	a_c	2.942
uɔ̯	-	0.0
uɔ̯_l	l̩	0.0
v	ʋ	0.152
v	-	3.325
w	ʋ_iː	0.0
z	z	0.211
z	ɦ	2.879
z̥	z̥	0.653
z̥	e	1.458
ɛ	a	1.071
ɛ	-	2.167
ɛ	ɛ	2.167
ɛ	ɪ̯ɛ	3.671
ɡ	ɦ	0.474
ɡ	-	1.837
ɡ̊	x	0.0
ʃ	-	0.0
ʎ	ʎ	0.0
ʣ	ʒ	0.0
ʦ	-	0.793
ʦ	k	1.241
ʧ	ʃ	0.0
ˈa	ˈɔ	0.997
ˈa	-	1.806
ˈa	ˈɛ	2.232
ˈa_r	r_ˈa	0.0
ˈai̯	ɪ̯ˈɛ	0.0
ˈau̯	ˈu	0.0
ˈaː	-	0.822
ˈaː	ˈɔ	1.203
ˈi	-	0.0
ˈi_l	ˈɫ̩	0.0
ˈi_r	ˈr̩	0.0
ˈiɛ̯	ˈɛ	0.679
ˈiɛ̯	-	1.413
ˈiː	ˈi	0.0
ˈu	-	0.0
ˈuɔ̯	ˈu	0.814
ˈuɔ̯	ˈuː	1.213
ˈuː	ˈi	0.0
ˈæ	ˈɔ	1.01
ˈæ	-	1.99
ˈæ	ˈa	1.99
ˈæː	-	0.0
ˈɛ	ˈɛ	0.515
ˈɛ	-	1.736
