Phone1	Phone2	Surprisal
a	a	1.505
a	ɔ	1.877
a	ɛ	1.959
a	-	3.079
a_r	r_a	0.0
ai̯	ɪ̯ɛ	0.0
au̯	u	0.982
au̯	-	1.018
aː	-	0.8
aː	ɔ	1.232
b	b	0.0
b_i	f	0.0
b̥	b̥	0.0
d	ɟ	0.787
d	d	1.25
d_u	d̥	0.0
d̥	d̥	0.0
i	-	0.396
i	c	2.057
i_l	ɫ̩	0.0
i_r	r̩	0.0
i_s	ɪ̯a	0.0
iɛ̯	ɛ	0.464
iɛ̯	-	1.862
iː	i	0.0
k	k	1.307
k	-	1.67
k	ʧ	1.828
l	ʎ	1.924
l	ɫ	1.94
l	ɫ̩	2.212
l	l	2.66
l	-	3.298
l̩	ɫ_ɔ	0.0
m	m	0.28
m	-	2.503
n	n	1.244
n	-	1.733
n	ɲ	1.853
p	p	0.829
p	-	1.195
r	r	0.0
r̩	r	0.0
s	s	1.23
s	iː	2.084
s	ɔ	2.971
s	x	2.999
s	-	3.554
t	t	1.218
t	c	1.759
t	-	1.864
u	-	0.0
uɔ̯	u	1.438
uɔ̯	-	1.504
uɔ̯	uː	1.845
uː	i	0.0
v	ʋ	0.0
w	ʋ	0.0
z	z	0.262
z	-	2.589
z̥	-	0.959
z̥	z̥	1.043
æ	-	0.96
æ	ɔ	1.041
æː	-	0.0
ɛ	ɛ	0.849
ɛ	a	1.553
ɛ	-	3.265
ɡ	ɦ	0.577
ɡ	-	1.601
ɡ̊	x	0.0
ʃ	-	0.0
ʎ	ʎ	0.0
ʣ	ʒ	0.0
ʦ	-	0.793
ʦ	k	1.241
ʧ	ʃ	0.0
