Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	5.003
<#_s	<#_s	0.0	5.003
<#_t	<#_t	0.0	5.003
<#_v	<#_ʋ	0.0	5.003
a	ɔ	0.807	5.003
a	ɛ	1.222	5.003
a_#>	a_#>	0.0	5.003
a_r	r_a	0.0	5.003
au̯	u	0.0	5.003
aː	ɔ	0.0	5.003
b	b	0.0	5.003
d	d	1.0	5.003
d	ɟ	1.0	5.003
d_u	d̥	0.0	5.003
d̥	d̥	0.0	5.003
i	-	0.874	5.003
i	c	1.874	5.003
i	a	2.459	5.003
i_#>	#>	0.0	5.003
i_l	ɫ̩	0.0	5.003
i_r	r̩	0.0	5.003
iɛ̯	ɛ	0.0	5.003
iː	i	0.0	5.003
k	k	0.678	5.003
k	-	1.415	5.003
l	ʎ	1.0	5.003
l	ɫ	1.737	5.003
l	ɫ̩	2.322	5.003
m	m	0.322	5.003
m	-	2.322	5.003
n	n	0.778	5.003
n	ɲ	2.0	5.003
n	-	2.585	5.003
p	p	0.585	5.003
p	-	1.585	5.003
r	r	0.0	5.003
r_s	r	0.0	5.003
r̩	r	0.0	5.003
s	iː	1.874	5.003
s	s	1.874	5.003
s	ɔ	2.138	5.003
s	x	2.874	5.003
s	a	3.459	5.003
s_#>	#>	0.0	5.003
s_s_#>	s_#>	0.0	5.003
t	c	0.893	5.003
t	t	1.115	5.003
uɔ̯	u	0.807	5.003
uɔ̯	uː	1.222	5.003
uː	i	0.0	5.003
v	ʋ	0.0	5.003
z	z	0.363	5.003
z	ɦ	2.17	5.003
æ	ɔ	1.222	5.003
æ	-	1.807	5.003
æ	a	1.807	5.003
ɛ	ɛ	0.415	5.003
ɛ	a	2.0	5.003
ɡ	ɦ	0.0	5.003
ɡ̊	x	0.0	5.003
ɲ	m	0.0	5.003
ʎ	ʎ	0.0	5.003
ʣ	ʒ	0.0	5.003
