Latvian	Slovak	probability
ʧ	ʃ	1.0
ʣ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊_s	x	1.0
ɡ	ɦ	1.0
z̥	z̥	1.0
w	ʋ_iː	1.0
v_æː	ʋ	1.0
uː	i	1.0
uɔ̯_l	l̩	1.0
u	-	1.0
r̩	r	1.0
r	r	1.0
l̩	ɫ_ɔ	1.0
j	t_ɔ	1.0
iː	i	1.0
i_r	r̩	1.0
i_l	ɫ̩	1.0
e	ɪ̯a	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
b_i	f	1.0
b	b	1.0
au̯	u	1.0
ai̯	ɪ̯ɛ	1.0
a_r	r_a	1.0
v	ʋ	0.893
z	z	0.864
m	m	0.824
iɛ̯	ɛ	0.725
i	-	0.712
æ	-	0.667
aː	-	0.647
d	ɟ	0.579
p	p	0.563
ʦ	k	0.514
ɛ	ɛ	0.496
ʦ	-	0.486
uɔ̯	u	0.444
p	-	0.437
d	d	0.421
a	ɔ	0.41
t	t	0.405
k	k	0.404
n	-	0.374
n	n	0.362
aː	ɔ	0.352
a	ɛ	0.35
t	c	0.344
æ	ɔ	0.333
uɔ̯	uː	0.333
k	-	0.314
l	ʎ	0.31
l	ɫ	0.295
s	s	0.289
i	c	0.288
k	ʧ	0.282
iɛ̯	-	0.275
n	ɲ	0.264
ɛ	a	0.253
ɛ	-	0.251
t	-	0.251
s	ɔ	0.228
l	-	0.225
uɔ̯	-	0.222
s	iː	0.203
m	-	0.176
l	ɫ̩	0.171
z	ɦ	0.136
s	x	0.127
a	-	0.125
a	a	0.115
v	-	0.107
s	ʦ	0.107
