Latvian	Slovak	probability
ˈæː	-	1.0
ˈuː	ˈi	1.0
ˈu	-	1.0
ˈiː	ˈi	1.0
ˈi_r	ˈr̩	1.0
ˈi_l	ˈɫ̩	1.0
ˈi	-	1.0
ˈau̯	ˈu	1.0
ˈai̯	ɪ̯ˈɛ	1.0
ˈa_r	r_ˈa	1.0
ʧ	ʃ	1.0
ʣ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	-	1.0
ɡ̊	x	1.0
w	ʋ_iː	1.0
uɔ̯_l	l̩	1.0
uɔ̯	-	1.0
r̩	r	1.0
r_s	r	1.0
r	r	1.0
l̩	ɫ_ɔ	1.0
j	t_ɔ	1.0
i_ɲ	æ	1.0
e	ɪ̯a	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
b_ˈi	f	1.0
b	b	1.0
aː	ˈa	1.0
v	ʋ	0.9
z	z	0.864
m	m	0.832
ɡ	ɦ	0.72
ˈɛ	ˈɛ	0.7
a	a	0.648
z̥	z̥	0.636
ˈiɛ̯	ˈɛ	0.624
k	-	0.596
d	ɟ	0.579
ʦ	-	0.577
ˈuɔ̯	ˈu	0.569
ˈaː	-	0.566
p	p	0.563
i	-	0.531
t	t	0.504
ˈa	ˈɔ	0.501
ˈæ	ˈɔ	0.496
ɛ	a	0.476
i	c	0.469
p	-	0.437
ˈaː	ˈɔ	0.434
ˈuɔ̯	ˈuː	0.431
ʦ	k	0.423
d	d	0.421
k	k	0.404
ˈiɛ̯	-	0.376
n	-	0.374
s	s	0.373
t	-	0.366
z̥	e	0.364
n	n	0.362
a	-	0.352
l	ɫ	0.349
ˈɛ	-	0.3
l	ʎ	0.298
ˈa	-	0.286
ɡ	-	0.28
s	iː	0.274
n	ɲ	0.264
ˈæ	ˈa	0.252
ˈæ	-	0.252
l	ˈɫ̩	0.231
ɛ	ɛ	0.223
ɛ	-	0.223
ˈa	ˈɛ	0.213
s	x	0.191
m	-	0.168
s	ʦ	0.162
z	ɦ	0.136
t	a_c	0.13
l	l	0.122
v	-	0.1
ɛ	ɪ̯ɛ	0.079
