Latvian	Latvian	probability
ʧ	ʃ	1.0
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	-	1.0
ɡ̊	x	1.0
ɛː	-	1.0
v_æː	ʋ	1.0
v	ʋ	1.0
uː	i	1.0
uɔ̯_l	l̩	1.0
u	-	1.0
t_#>	c_#>	1.0
s_s_#>	s_#>	1.0
s_#>	#>	1.0
r̩_s	r	1.0
r_s	ɛ_r	1.0
r	r	1.0
n_s	ɲ	1.0
l̩	ɫ_ɔ	1.0
j	t_ɔ_r	1.0
iː	i	1.0
i_r	r̩	1.0
i_l	ɫ̩	1.0
i_#>	#>	1.0
e	-	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	-	1.0
b	b	1.0
au̯	u	1.0
ai̯	-	1.0
a_r	r_a	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
m	m	0.818
ɡ	ɦ	0.778
z	z	0.778
æ	-	0.75
z̥	-	0.667
iɛ̯	ɛ	0.667
t	t	0.6
p	p	0.6
aː	-	0.6
i	-	0.583
k	-	0.545
d	ɟ	0.5
d	d	0.5
n	n	0.462
k	k	0.455
uɔ̯	u	0.444
a	a	0.435
ɛ	ɛ	0.421
t	-	0.4
p	-	0.4
aː	ɔ	0.4
n	-	0.385
l	ʎ	0.357
s	iː	0.348
z̥	z̥	0.333
uɔ̯	uː	0.333
iɛ̯	-	0.333
ɛ	-	0.316
s	s	0.304
a	ɔ	0.304
l	-	0.286
ɛ	a	0.263
æ	ɔ	0.25
i	c	0.25
ɡ	-	0.222
z	ɦ	0.222
uɔ̯	-	0.222
l	l	0.214
m	-	0.182
i	a	0.167
n	ɲ	0.154
l	ɫ̩	0.143
s	ʦ	0.13
s	x	0.13
a	ɛ	0.13
a	-	0.13
s	ɛ	0.087
