Latvian	Latvian	probability
ʧ	ʃ	1.0
ʣ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊_s	x	1.0
ɡ	ɦ	1.0
z̥	z̥	1.0
w	ʋ_iː	1.0
v_æː	ʋ	1.0
uː	i	1.0
uɔ̯_l	l̩	1.0
u	-	1.0
s_s_#>	s_#>	1.0
s_#>	#>	1.0
r̩	r	1.0
r	r	1.0
l̩	ɫ_ɔ	1.0
j	t_ɔ	1.0
iː	i	1.0
i_r	r̩	1.0
i_l	ɫ̩	1.0
i_#>	#>	1.0
e	ɪ̯a	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
b_i	f	1.0
b	b	1.0
au̯	u	1.0
ai̯	ɪ̯ɛ	1.0
a_r	r_a	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
v	ʋ	0.857
m	m	0.8
z	z	0.778
iɛ̯	ɛ	0.714
<#	<#_j	0.714
i	-	0.7
æ	-	0.667
p	p	0.667
ʦ	k	0.6
aː	-	0.6
ɛ	ɛ	0.5
d	ɟ	0.5
d	d	0.5
a	ɔ	0.467
uɔ̯	u	0.444
k	k	0.417
k	-	0.417
t	c	0.412
ʦ	-	0.4
aː	ɔ	0.4
n	n	0.389
l	ʎ	0.357
t	t	0.353
æ	ɔ	0.333
uɔ̯	uː	0.333
p	-	0.333
n	-	0.333
i	c	0.3
l	ɫ	0.286
iɛ̯	-	0.286
<#	<#_ʋ	0.286
n	ɲ	0.278
a	ɛ	0.267
ɛ	a	0.25
ɛ	-	0.25
t	-	0.235
s	ɔ	0.231
s	s	0.231
s	iː	0.231
z	ɦ	0.222
uɔ̯	-	0.222
l	-	0.214
m	-	0.2
k	ʧ	0.167
v	-	0.143
l	ɫ̩	0.143
a	a	0.133
a	-	0.133
s	ʦ	0.115
s	x	0.115
s	k	0.077
