Latvian	Latvian	probability
ʧ	ʃ	1.0
ʣ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊_s	x	1.0
ɛ_#>	#>	1.0
z̥	z̥	1.0
w	ʋ_iː	1.0
v_æː	ʋ	1.0
v_i	ʋ	1.0
uː	i	1.0
uɔ̯_l	l̩	1.0
u	-	1.0
t_#>	c_#>	1.0
s_s_#>	s_#>	1.0
s_#>	#>	1.0
r̩	r	1.0
r	r	1.0
l̩	ɫ_ɔ	1.0
j	ɔ_r	1.0
iː	i	1.0
i_r	r̩	1.0
i_l	ɫ̩	1.0
i_#>	#>	1.0
e	s_ɪ̯a	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
b_i	f	1.0
b	b	1.0
au̯	u	1.0
ai̯	ɪ̯ɛ	1.0
a_r	r_a	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
v	ʋ	0.818
m	m	0.818
ɡ	ɦ	0.778
z	z	0.778
iɛ̯	ɛ	0.714
<#	<#_j	0.714
æ	-	0.667
p	p	0.667
i	-	0.625
ʦ	k	0.6
aː	-	0.6
ɛ	ɛ	0.588
t	t	0.545
d	ɟ	0.5
d	d	0.5
t	-	0.455
uɔ̯	u	0.444
a	ɔ	0.438
k	k	0.417
k	-	0.417
ʦ	-	0.4
aː	ɔ	0.4
i	c	0.375
æ	ɔ	0.333
uɔ̯	uː	0.333
p	-	0.333
n	n	0.333
n	-	0.333
l	ʎ	0.312
ɛ	a	0.294
iɛ̯	-	0.286
<#	<#_ʋ	0.286
l	ɫ	0.25
a	ɛ	0.25
ɡ	-	0.222
z	ɦ	0.222
uɔ̯	-	0.222
n	ɲ	0.222
s	ɔ	0.2
s	s	0.2
s	iː	0.2
l	-	0.188
a	-	0.188
v	-	0.182
m	-	0.182
k	ʧ	0.167
l	ɫ̩	0.125
l	l	0.125
a	a	0.125
ɛ	-	0.118
n	ɛ	0.111
s	ʦ	0.1
s	x	0.1
s	ɲ	0.067
s	k	0.067
s	-	0.067
