Latvian	Slovak	probability
ʣ	ʒ	1.0
ʎ	ʎ	1.0
ɲ	m	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
v	ʋ	1.0
uː	i	1.0
s_s_#>	s_#>	1.0
s_#>	#>	1.0
r̩	r	1.0
r_s	r	1.0
r	r	1.0
iː	i	1.0
iɛ̯	ɛ	1.0
i_r	r̩	1.0
i_l	ɫ̩	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b	b	1.0
aː	ɔ	1.0
au̯	u	1.0
a_r	r_a	1.0
a_#>	a_#>	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
m	m	0.8
z	z	0.778
ɛ	ɛ	0.75
p	p	0.667
k	k	0.625
n	n	0.583
uɔ̯	u	0.571
a	ɔ	0.571
i	-	0.545
t	c	0.538
l	ʎ	0.5
d	ɟ	0.5
d	d	0.5
t	t	0.462
æ	ɔ	0.429
uɔ̯	uː	0.429
a	ɛ	0.429
k	-	0.375
p	-	0.333
l	ɫ	0.3
æ	a	0.286
æ	-	0.286
s	s	0.273
s	iː	0.273
i	c	0.273
ɛ	a	0.25
n	ɲ	0.25
s	ɔ	0.227
z	ɦ	0.222
m	-	0.2
l	ɫ̩	0.2
i	a	0.182
n	-	0.167
s	x	0.136
s	a	0.091
