Latvian	Slovak	probability
ʣ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊	x	1.0
æː	-	1.0
z̥	-	1.0
uː	i	1.0
u	-	1.0
s_s_#>	s_#>	1.0
r̩	r	1.0
r	r	1.0
iː	i	1.0
i_r	r̩	1.0
i_l	ɫ̩	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b	b	1.0
au̯	u	1.0
a_#>	a_#>	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
s_#>	#>	0.846
m	m	0.818
z	z	0.778
v	ʋ	0.778
ɡ	ɦ	0.714
iɛ̯	ɛ	0.714
æ	-	0.667
p	p	0.667
i	-	0.636
ʦ	k	0.5
ʦ	-	0.5
r_s	ɛ_r	0.5
r_s	r	0.5
k	k	0.5
k	-	0.5
d	ɟ	0.5
d	d	0.5
aː	ɔ	0.5
aː	-	0.5
a	ɔ	0.462
uɔ̯	u	0.444
ɛ	ɛ	0.438
t	c	0.412
n	n	0.4
n	-	0.4
l	ʎ	0.357
t	t	0.353
s	s	0.348
æ	ɔ	0.333
uɔ̯	uː	0.333
p	-	0.333
ɛ	-	0.312
a	-	0.308
s	iː	0.304
ɡ	-	0.286
iɛ̯	-	0.286
ɛ	a	0.25
t	-	0.235
a	ɛ	0.231
z	ɦ	0.222
v	ʋ_æ	0.222
uɔ̯	-	0.222
l	ɫ	0.214
n	ɲ	0.2
m	-	0.182
i	c	0.182
i	a	0.182
s_#>	ɔ_#>	0.154
l	ɫ̩	0.143
l	ɫ_a	0.143
l	-	0.143
s	ɛ	0.13
s	x	0.13
s	-	0.087
