Dutch	West Flemish	probability
χ_ɾ	ɦ_ɾ	1.0
χ_ə	ɦ	1.0
ˈʏ	ˈœ	1.0
ˈɛi̯	ˈi	1.0
ˈɑu̯	ˈu	1.0
ˈɑ	ˈɑ	1.0
ˈœy̯	ˈyː	1.0
ˈyː	ˈiə̯	1.0
ˈu	ˈuə̯	1.0
ˈi	ˈiə̯	1.0
ˈaː	ˈɒː	1.0
ʋ	ʋ	1.0
ɾ_t	ɾ_t	1.0
ɾ	ɾ	1.0
ɫ_ə	w	1.0
ə_ɫ	ə_l	1.0
ə_n	n	1.0
ə	ə	1.0
z̥	z̥	1.0
z	z	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈɛː	1.0
<#_ɦ_ˈaː	<#_ˈɒː	1.0
<#_ɦ	<#	1.0
#>	ə_#>	1.0
ˈɛ	ˈæ	0.875
ˈoː	ˈoː	0.867
ɫ	l	0.778
s	s	0.767
ˈɪ	ˈɪ	0.75
ˈeː	ˈeː	0.682
ə_ɾ	ɾ	0.667
v̥	v̥	0.667
ˈɔ	ˈɔ	0.579
ŋ	ŋ	0.545
ŋ	ŋ_k	0.455
χ	ɦ	0.41
χ	h	0.385
ə_ɾ	ə_ɾ	0.333
v̥	v_ə	0.333
ˈeː	ˈɛː	0.318
ˈɔ	ˈu	0.263
ˈɪ	ˈɛ	0.25
s	ʃ	0.233
ɫ	w	0.222
χ	ɦ̥	0.205
ˈɔ	ˈœ	0.158
ˈoː	ˈøː	0.133
ˈɛ	ˈɛ	0.125
