Dutch	West Flemish	probability
χ_ɾ	ɦ_ɾ	1.0
χ_ə	ɦ	1.0
ˈʏ	ˈœ	1.0
ˈɑu̯	ˈu	1.0
ˈɑ	ˈɑ	1.0
ˈœy̯	ˈyː	1.0
ˈyː	ˈiə̯	1.0
ˈu	ˈuə̯	1.0
ˈi	ˈiə̯	1.0
ˈaː	ˈɒː	1.0
ʋ	ʋ	1.0
ɾ	ɾ	1.0
ɦ	-	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	v_ə	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
#>	ə_#>	1.0
ˈoː	ˈoː	0.867
ˈɛi̯	ˈi	0.846
ˈɛ	ˈæ	0.824
s	s	0.774
ɫ	l	0.762
ˈɪ	ˈɪ	0.75
ə	ə	0.75
ˈeː	ˈeː	0.682
ə_ɾ	ɾ	0.667
ˈɔ	ˈɔ	0.579
z̥	z̥	0.5
z̥	s	0.5
χ	ɦ	0.425
χ	h	0.375
ə_ɾ	ə_ɾ	0.333
ˈeː	ˈɛː	0.318
ˈɔ	ˈu	0.263
ˈɪ	ˈɛ	0.25
ə	-	0.25
ɫ	w	0.238
s	ʃ	0.226
χ	ɦ̥	0.2
ˈɛ	ˈɛ	0.176
ˈɔ	ˈœ	0.158
ˈɛi̯	ˈɛː	0.154
ˈoː	ˈøː	0.133
