Dutch	West Flemish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɦ	<#	1.0
<#_ɦ_ˈoː	<#_ˈoː	1.0
<#_ɦ_ˈɔ	<#_ˈu	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_ɾ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈœy̯	<#_ˈyː	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛi̯	<#_ˈɛː	1.0
<#_χ	<#_ɦ	1.0
d̥	d̥_#>	1.0
f_#>	ə	1.0
k	k_ə	1.0
k_#>	k_#>	1.0
k_ə_n	k_n	1.0
n_d	n_d	1.0
n_d̥	n_d̥	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ə_ɾ	t_ɾ	1.0
v_ə	v	1.0
v̥	v̥_#>	1.0
z̥	z̥_#>	1.0
ŋ	ŋ	1.0
ŋ_ə	ŋ	1.0
ə	ə	1.0
ə_n	n	1.0
ɫ_#>	l_#>	1.0
ɾ_d̥	ɾ_d̥	1.0
ɾ_ˈi	ɾ_ˈiə̯	1.0
ɾ_ˈoː	ɾ_ˈoː	1.0
ɾ_ˈu	ɾ_ˈuə̯	1.0
ɾ_ˈʏ	ɾ_ˈœ	1.0
ʋ	ʋ	1.0
ˈaː	ˈɒː	1.0
ˈaː_n	ˈɒː_n	1.0
ˈaː_ɾ	ˈɒː_ɾ	1.0
ˈeː_#>	ˈɛː_#>	1.0
ˈeː_χ	ˈeː_ɦ	1.0
ˈi	ˈiə̯	1.0
ˈu	ˈuə̯	1.0
ˈyː	ˈiə̯	1.0
ˈœy̯	ˈyː	1.0
ˈœy̯_s	ˈyː_s	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑu̯	ˈu_ʋ	1.0
ˈɑu̯_d̥	ˈu_d̥	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɛ_ɫ	ˈæ_w	1.0
ˈɛ_ɾ	ˈæ_ɾ	1.0
ˈɛi̯	ˈi	1.0
ˈɪ_n	ˈɪ_n	1.0
χ_#>	ɦ̥_#>	1.0
χ_ə_n	ɦ_n	1.0
m	m	0.231
m	m_ə	0.231
ɾ	ɾ_ə	0.121
χ	ɦ	0.091
<#_s	<#_s	0.562
t	t_ə	0.222
ˈeː	ˈeː	0.722
ˈoː	ˈøː	0.222
ˈɑ	ˈɑ	0.882
ˈɪ	ˈɪ	0.692
χ	h	0.682
s	s_#>	0.833
ˈɔ	ˈɔ	0.583
n	n	0.154
p	p	0.4
d_ə	d_ə	0.5
d_ə	d	0.5
ə_ɾ	ɾ	0.375
ə_ɾ	ə_ɾ	0.625
ɫ	w	0.235
ɫ	l	0.765
ˈɔ	ˈu	0.25
ˈɛ	ˈɛ	0.375
ˈɛ	ˈæ	0.625
ˈʏ	ˈœ	0.5
ˈʏ	ˈɪ	0.5
p	p_#>	0.6
n	n_#>	0.577
s	s_ə	0.167
ˈɔ	ˈœ	0.167
χ	ɦ_ə	0.227
<#_s	<#_ʃ	0.438
m	m_#>	0.538
t	t	0.778
ˈeː	ˈɛː	0.278
ˈoː	ˈoː	0.778
ˈɑ	ˈɒː	0.118
ˈɪ	ˈɛ	0.308
n	n_ə	0.269
ɾ	ɾ	0.879
