Dutch	West Flemish	probability
χ_ɾ	ɦ_ɾ	1.0
χ_ə	ɦ	1.0
ˈʏ	ˈœ	1.0
ˈɑu̯	ˈu	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiə̯	1.0
ˈu	ˈuə̯	1.0
ˈi	ˈiə̯	1.0
ʋ	ʋ	1.0
ɾ_t	ɾ_t	1.0
ɾ	ɾ	1.0
ɫ_ə	w	1.0
ɪ	ɪ	1.0
ə_ɫ	ə_l	1.0
ə_n	n	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	iə̯	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
n	n	0.975
ˈɑ	ˈɑ	0.911
ˈaː	ˈɒː	0.894
ˈɛ	ˈæ	0.876
ˈoː	ˈoː	0.866
ˈœy̯	ˈyː	0.826
z̥	z̥	0.815
s	s	0.801
ɫ	l	0.776
ˈɪ	ˈɪ	0.717
ˈeː	ˈeː	0.686
ˈɛi̯	ˈi	0.668
ə_ɾ	ɾ	0.667
v̥	v̥	0.649
ˈɔ	ˈɔ	0.528
χ	ɦ	0.475
χ	h	0.357
v̥	v_ə	0.351
ˈɔ	ˈu	0.344
ə_ɾ	ə_ɾ	0.333
ˈeː	ˈɛː	0.314
ˈɛi̯	-	0.247
ɫ	w	0.224
s	ʃ	0.199
z̥	-	0.185
ˈœy̯	-	0.174
χ	ɦ̥	0.157
ˈɪ	ˈɛ	0.147
ˈɪ	-	0.135
ˈoː	ˈøː	0.134
ˈɔ	ˈœ	0.128
ˈɛ	ˈɛ	0.124
ˈaː	-	0.106
ˈɑ	-	0.089
ˈɛi̯	ˈɛː	0.085
