Dutch	West Flemish	probability
χ_ɾ	ɦ_ɾ	1.0
χ_ə	ɦ	1.0
ˈɑu̯	ˈu	1.0
ˈɑ	ˈɑ	1.0
ˈœy̯	ˈyː	1.0
ˈyː	ˈiə̯	1.0
ˈu	ˈuə̯	1.0
ˈi	ˈiə̯	1.0
ˈaː	ˈɒː	1.0
ʋ	ʋ	1.0
ɾ_t	ɾ_t	1.0
ɾ	ɾ	1.0
ɫ_ə	w	1.0
ɦ	-	1.0
ə_ɫ	ə_l	1.0
ə_n	n	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
ˈɛ	ˈæ	0.875
ˈoː	ˈoː	0.867
ˈɛi̯	ˈi	0.846
ɫ	l	0.784
s	s	0.767
ˈɪ	ˈɪ	0.75
ˈeː	ˈeː	0.682
ˈʏ	ˈœ	0.667
ə_ɾ	ɾ	0.667
v̥	v̥	0.667
χ	h	0.59
ˈɔ	ˈɔ	0.579
χ	ɦ	0.41
ˈʏ	ˈɪ	0.333
ə_ɾ	ə_ɾ	0.333
v̥	v_ə	0.333
ˈeː	ˈɛː	0.318
ˈɔ	ˈu	0.263
ˈɪ	ˈɛ	0.25
s	ʃ	0.233
ɫ	w	0.216
ˈɔ	ˈœ	0.158
ˈɛi̯	ˈɛː	0.154
ˈoː	ˈøː	0.133
ˈɛ	ˈɛ	0.125
