Dutch	West Flemish	probability
χ_ə_n	ɦ_n	1.0
χ_#>	ɦ̥_#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛi̯	ˈi	1.0
ˈɛ_ɾ	ˈæ_ɾ	1.0
ˈɛ_ɫ	ˈæ_w	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɑu̯_d̥	ˈu_d̥	1.0
ˈɑu̯	ˈu_ʋ	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈœy̯	ˈyː	1.0
ˈyː	ˈiə̯	1.0
ˈu	ˈuə̯	1.0
ˈi	ˈiə̯	1.0
ˈeː_χ	ˈeː_ɦ	1.0
ˈeː_#>	ˈɛː_#>	1.0
ˈaː_ɾ	ˈɒː_ɾ	1.0
ˈaː	ˈɒː	1.0
ʋ	ʋ	1.0
ɾ_ˈʏ	ɾ_ˈœ	1.0
ɾ_ˈu	ɾ_ˈuə̯	1.0
ɾ_ˈoː	ɾ_ˈoː	1.0
ɾ_ˈi	ɾ_ˈiə̯	1.0
ɫ_ə	w_v	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z̥_#>	z̥_#>	1.0
z	-	1.0
v̥_#>	v̥_#>	1.0
v_ə	v	1.0
t_ə_ɾ	t_ɾ	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
k_ə_n	k_n	1.0
k_#>	k_#>	1.0
k	k_ə	1.0
f_#>	ə_#>	1.0
d̥_#>	d̥_#>	1.0
<#_χ	<#_ɦ	1.0
<#_ˈɛi̯	<#_ˈɛː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈœy̯	<#_ˈyː	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ_ˈɔ	<#_ˈu	1.0
<#_ɦ_ˈoː	<#_ˈoː	1.0
<#_ɦ	<#	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	ɾ	0.886
ˈɑ	ˈɑ	0.882
ɫ_#>	l_#>	0.8
ˈoː	ˈoː	0.778
t	t	0.778
ɫ	l	0.765
ə	-	0.72
ˈeː	ˈeː	0.706
χ	h	0.682
ˈɛ	ˈæ	0.667
d_ə	d	0.667
ˈɪ	ˈɪ	0.636
ə_ɾ	ə_ɾ	0.625
n	n	0.571
<#_s	<#_s	0.562
ˈɔ	ˈɔ	0.538
ˈʏ	ˈɪ	0.5
ˈʏ	ˈœ	0.5
m	m_ə	0.5
m	m	0.5
<#_s	<#_ʃ	0.438
n	n_ə	0.429
ə_ɾ	ɾ	0.375
ˈɪ	ˈɛ	0.364
ˈɛ	ˈɛ	0.333
d_ə	d_ə	0.333
ˈeː	ˈɛː	0.294
ə	ə	0.28
ɫ	w	0.235
ˈɔ	ˈœ	0.231
ˈɔ	ˈu	0.231
χ	ɦ_ə	0.227
ˈoː	ˈøː	0.222
t	t_ə	0.222
ɫ_#>	l_ə_#>	0.2
ˈɑ	ˈɒː	0.118
ɾ	ɾ_ə	0.114
χ	ɦ	0.091
