Dutch	Dutch	probability
χ_ɾ	ɦ_ɾ	1.0
χ_ə	ɦ	1.0
ˈʏ	ˈœ	1.0
ˈɑu̯	ˈu	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiə̯	1.0
ˈu	ˈuə̯	1.0
ˈi	ˈiə̯	1.0
ʋ	ʋ	1.0
ɾ_t	ɾ_t	1.0
ɾ	ɾ	1.0
ɫ_ə	w	1.0
ɪ	ɪ	1.0
ə_ɫ	ə_l	1.0
ə_n	n	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	iə̯	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɦ_ˈaː	<#_ˈɒː	1.0
<#_ɦ	<#	1.0
<#_n	<#_n	1.0
n	n	0.962
ˈɑ	ˈɑ	0.897
ˈaː	ˈɒː	0.882
ˈoː	ˈoː	0.867
ˈɛ	ˈæ	0.824
ˈœy̯	ˈyː	0.818
ɫ	l	0.784
z̥	z̥	0.778
s	s	0.759
ˈeː	ˈeː	0.682
ə_ɾ	ɾ	0.667
v̥	v̥	0.667
ˈɪ	ˈɪ	0.632
ˈɛi̯	ˈi	0.611
ˈɔ	ˈɔ	0.579
χ	ɦ	0.415
χ	h	0.366
ə_ɾ	ə_ɾ	0.333
v̥	v_ə	0.333
ˈeː	ˈɛː	0.318
ˈɛi̯	-	0.278
ˈɔ	ˈu	0.263
s	ʃ	0.241
z̥	-	0.222
ɫ	w	0.216
ˈɪ	ˈɛ	0.211
χ	ɦ̥	0.195
ˈœy̯	-	0.182
ˈɛ	ˈɛ	0.176
ˈɪ	-	0.158
ˈɔ	ˈœ	0.158
ˈoː	ˈøː	0.133
ˈaː	-	0.118
ˈɛi̯	ˈɛː	0.111
ˈɑ	-	0.103
