Phone1	Phone2	PMI
ɾ_t	ɾ_t	9.999
ə_ɫ	ə_l	9.658
z̥	z̥	7.512
ə_ɾ	ə_ɾ	7.492
ˈʏ	ˈœ	7.281
χ_ɾ	ɦ_ɾ	7.122
ŋ	ŋ	7.04
ˈoː_n	ˈoː_n	6.929
n_t	n_t	6.913
v̥	v̥	6.832
ɾ_ˈaː	ɾ_ˈɒː	6.818
p	p	6.716
ˈœy̯	ˈyː	6.693
ˈaː	<#_ˈɒː	6.452
b	b	6.422
ˈɛ	ˈæ	6.334
ˈɛi̯	ˈi	6.224
ˈɪ	ˈɪ	6.191
ˈɑu̯	ˈu	6.16
ˈeː	ˈeː	6.024
<#_ɾ	<#_ɾ	5.96
m	m	5.918
ˈɔ	ˈɔ	5.9
<#_n	<#_n	5.822
ˈaː	ˈɒː	5.798
ʋ	ʋ	5.743
ˈɑ	ˈɑ	5.648
ˈu	ˈuə̯	5.583
z	z	5.581
d̥	d̥	5.561
j	j	5.532
ˈoː	ˈoː	5.469
v	v	5.399
d	d	5.386
k	k	5.371
s	s	5.352
s	ʃ	5.317
ˈeː	ˈɛː	5.308
ˈoː	ˈøː	5.299
ˈi	ˈiə̯	5.289
ɫ	l	4.908
ˈɔ	ˈu	4.896
t	t	4.692
ˈɔ	<#_ˈu	4.684
v̥	v_ə	4.469
ɾ	ɾ	4.169
n	n	4.076
ˈɪ	ˈɛ	3.926
ɫ	w	3.868
v̥	v	3.745
ˈoː	<#_ˈoː	3.664
ɾ	<#_ɾ	3.634
n	<#_n	3.48
ɾ_d̥	ɾ_d̥	3.476
ˈeː_n	ˈɛː_n	3.463
v_ˈoː	v_ˈøː	3.428
n_ˈaː	n_ˈɒː	3.373
ɾ_ˈɪ	ɾ_ˈɪ	3.281
ɾ_s	ɾ_s	3.281
ɾ_n	ɾ_n	3.265
n_d	n_d	3.265
ˈyː	ˈiə̯	3.258
d_ə	d_ə	3.127
ˈɔ	ˈœ	3.052
<#	<#_ˈɒː	2.996
<#_ɾ	ɾ	2.797
ˈɛi̯	ˈɛː	2.733
ə	ə	2.722
<#_n	n	2.72
ɫ	ə_l	2.614
<#	<#	2.531
ə	ə_l	2.287
χ	h	2.108
ˈaː	ɾ_ˈɒː	2.018
ə	ə_ɾ	2.01
t	ɾ_t	2.008
ɾ	ɦ_ɾ	1.991
χ	ɦ	1.925
ˈɛ	ˈɛ	1.875
ˈoː	ˈoː_n	1.788
ˈɑ	<#_ˈɑ	1.774
<#	<#_ɾ	1.719
ɾ	ə_ɾ	1.714
<#	<#_n	1.688
ə_ɫ	l	1.675
ɾ	ɾ_t	1.601
<#	<#_ˈu	1.437
ɦ	<#_ˈɒː	1.39
<#	<#_ˈoː	1.389
t	n_t	1.208
ˈɑu̯	ʋ	1.144
ə_ɫ	ə	1.138
ɾ_t	t	1.092
ɾ_ˈaː	ˈɒː	1.036
ˈoː_n	ˈoː	1.003
ɾ	ɾ_ˈɒː	0.942
ə	ɾ	0.824
n	ˈoː_n	0.818
n	n_t	0.802
ˈɑu̯	ˈu_ʋ	0.713
ŋ	ŋ_k	0.595
χ_ɾ	ɾ	0.569
ɾ_t	ɾ	0.569
ə_ɾ	ɾ	0.569
v_ˈoː	ˈøː	0.556
ˈɪ	ɾ_ˈɪ	0.508
ə_n	n	0.476
ˈeː_n	ˈɛː	0.423
ŋ	k	0.417
ə	w	0.407
ˈeː	ˈɛː_n	0.38
ˈaː	n_ˈɒː	0.373
v	v_ˈøː	0.37
n_t	t	0.339
ɦ	<#_ˈu	0.328
d̥	ɾ_d̥	0.281
d	n_d	0.209
ˈoː	v_ˈøː	0.194
ɾ_ˈɪ	ˈɪ	0.139
ɫ	ə	0.077
ə	l	0.04
s	ɾ_s	0.012
ɾ_ˈaː	ɾ	-0.003
ɦ	<#_ˈoː	-0.009
ə	v_ə	-0.055
ˈoː_n	n	-0.08
χ	ɦ_ɾ	-0.094
ɫ_ə	w	-0.095
n_t	n	-0.096
v_ˈoː	v	-0.109
n_ˈaː	ˈɒː	-0.115
d	d_ə	-0.125
ɾ	ɾ_d̥	-0.126
ə_v̥	v	-0.147
ɾ_s	s	-0.156
ɾ_d̥	d̥	-0.156
<#	<#_ˈɑ	-0.159
n	ˈɛː_n	-0.175
n	n_d	-0.191
n	n_ˈɒː	-0.207
ˈɪ	ɾ	-0.233
<#	ˈɒː	-0.238
n_d	d	-0.246
d_ə	d	-0.246
ɾ	ˈɪ	-0.318
ɾ	ɾ_ˈɪ	-0.321
ɾ	ɾ_s	-0.321
ɾ	ɾ_n	-0.346
ə	d_ə	-0.37
n	ɾ_n	-0.386
ˈaː	ɾ	-0.4
d_ə	ə	-0.43
ə_v̥	ə	-0.443
ə_v̥	v_ə	-0.547
ɾ	ˈɒː	-0.548
d	n	-0.578
n	d	-0.58
ɾ_ˈɪ	ɾ	-0.605
ɾ_s	ɾ	-0.605
ɾ_d̥	ɾ	-0.605
ˈeː_n	n	-0.628
ɾ_n	ɾ	-0.628
<#	ˈu	-0.636
ɾ_n	n	-0.644
n_d	n	-0.644
ə_ɾ	ə	-0.651
n_ˈaː	n	-0.653
ɾ	ə	-0.693
ə	n	-0.705
χ_ɾ	ɦ	-0.721
χ_ə	ɦ	-0.721
<#	ˈoː	-0.75
ɾ	s	-0.769
s	ɾ	-0.884
ɾ	d̥	-0.887
d̥	ɾ	-0.928
ɾ	n	-0.953
ɦ	<#_ˈɑ	-0.974
n	ɾ	-0.978
ɦ	<#	-1.069
<#_ɾ	<#	-1.114
<#_n	<#	-1.114
v	ˈøː	-1.223
n	ˈɛː	-1.243
<#	ˈɑ	-1.243
<#	n	-1.414
<#	ɾ	-1.443
n	t	-1.501
t	n	-1.531
ˈaː	n	-1.681
ɦ	ˈu	-1.744
ˈeː	n	-1.753
n	ˈɒː	-1.807
ɦ	ˈɒː	-1.844
ɦ	ˈɑ	-2.058
ˈoː	v	-2.064
χ	ɾ	-2.129
ɾ	t	-2.138
ɦ	ˈoː	-2.148
t	ɾ	-2.254
ˈɑ	<#	-2.328
n	ˈoː	-2.465
ˈoː	n	-2.579
ˈɔ	<#	-2.934
ə	v	-3.059
ə	ɦ	-3.183
ˈoː	<#	-3.307
ɾ	<#	-3.44
n	<#	-3.456
ˈaː	<#	-3.648
v̥	ə	-3.822
ɾ	ɦ	-4.303
d	ə	-5.343
ə	d	-5.405
