Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	-0.0	4.978837192541425
<#_d	<#_d	-0.0	4.978837192541425
<#_j	<#_j	-0.0	4.978837192541425
<#_k	<#_k	-0.0	4.978837192541425
<#_m	<#_m	-0.0	4.978837192541425
<#_n	<#_n	-0.0	4.978837192541425
<#_p	<#_p	-0.0	4.978837192541425
<#_s	<#_s	0.8300749985576876	4.978837192541425
<#_s	<#_ʃ	1.1926450779423958	4.978837192541425
<#_t	<#_t	-0.0	4.978837192541425
<#_v	<#_v	-0.0	4.978837192541425
<#_z	<#_z	-0.0	4.978837192541425
<#_ɦ	<#	-0.0	4.978837192541425
<#_ɦ_ˈoː	<#_ˈoː	-0.0	4.978837192541425
<#_ɦ_ˈɔ	<#_ˈu	-0.0	4.978837192541425
<#_ɫ	<#_l	-0.0	4.978837192541425
<#_ɾ	<#_ɾ	-0.0	4.978837192541425
<#_ʋ	<#_ʋ	-0.0	4.978837192541425
<#_ˈoː	<#_ˈoː	-0.0	4.978837192541425
<#_ˈœy̯	<#_ˈyː	-0.0	4.978837192541425
<#_ˈɑ	<#_ˈɑ	-0.0	4.978837192541425
<#_ˈɔ	<#_ˈɔ	-0.0	4.978837192541425
<#_ˈɛi̯	<#_ˈɛː	-0.0	4.978837192541425
<#_χ	<#_ɦ	-0.0	4.978837192541425
d_ə	d	1.0	4.978837192541425
d_ə	d_ə	1.0	4.978837192541425
d̥	d̥_#>	-0.0	4.978837192541425
f_#>	ə	-0.0	4.978837192541425
k	k_ə	-0.0	4.978837192541425
k_#>	k_#>	-0.0	4.978837192541425
k_ə_n	k_n	-0.0	4.978837192541425
m	m_#>	0.8930847960834882	4.978837192541425
m	m	2.115477217419936	4.978837192541425
m	m_ə	2.115477217419936	4.978837192541425
n	n_#>	0.7935491225325738	4.978837192541425
n	n_ə	1.893084796083488	4.978837192541425
n	n	2.700439718141092	4.978837192541425
n_d	n_d	-0.0	4.978837192541425
n_d̥	n_d̥	-0.0	4.978837192541425
p	p_#>	0.7369655941662062	4.978837192541425
p	p	1.3219280948873622	4.978837192541425
s	s_#>	0.2630344058337938	4.978837192541425
s	s_ə	2.584962500721156	4.978837192541425
s_t	s_t	-0.0	4.978837192541425
t	t	0.36257007938470825	4.978837192541425
t	t_ə	2.1699250014423126	4.978837192541425
t_#>	t_#>	-0.0	4.978837192541425
t_ə_ɾ	t_ɾ	-0.0	4.978837192541425
v_ə	v	-0.0	4.978837192541425
v̥	v̥_#>	-0.0	4.978837192541425
z̥	z̥_#>	-0.0	4.978837192541425
ŋ	ŋ	-0.0	4.978837192541425
ŋ_ə	ŋ	-0.0	4.978837192541425
ə	ə	-0.0	4.978837192541425
ə_n	n	-0.0	4.978837192541425
ə_ɾ	ə_ɾ	0.6780719051126377	4.978837192541425
ə_ɾ	ɾ	1.4150374992788437	4.978837192541425
ɫ	l	0.38702312310924736	4.978837192541425
ɫ	w	2.0874628412503395	4.978837192541425
ɫ_#>	l_#>	-0.0	4.978837192541425
ɾ	ɾ	0.18641312423088136	4.978837192541425
ɾ	ɾ_ə	3.0443941193584534	4.978837192541425
ɾ_d̥	ɾ_d̥	-0.0	4.978837192541425
ɾ_ˈi	ɾ_ˈiə̯	-0.0	4.978837192541425
ɾ_ˈoː	ɾ_ˈoː	-0.0	4.978837192541425
ɾ_ˈu	ɾ_ˈuə̯	-0.0	4.978837192541425
ɾ_ˈʏ	ɾ_ˈœ	-0.0	4.978837192541425
ʋ	ʋ	-0.0	4.978837192541425
ˈaː	ˈɒː	-0.0	4.978837192541425
ˈaː_n	ˈɒː_n	-0.0	4.978837192541425
ˈaː_ɾ	ˈɒː_ɾ	-0.0	4.978837192541425
ˈeː	ˈeː	0.4694852833012203	4.978837192541425
ˈeː	ˈɛː	1.84799690655495	4.978837192541425
ˈeː_#>	ˈɛː_#>	-0.0	4.978837192541425
ˈeː_χ	ˈeː_ɦ	-0.0	4.978837192541425
ˈi	ˈiə̯	-0.0	4.978837192541425
