Lower Sorbian	Polish	probability
ʨ	ʨ	1.0
ʑ	ʥ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ_i	ʐ̊_ɨ	1.0
ɔ_s	ɔ_s	1.0
x	x	1.0
w	w	1.0
t	t	1.0
rʲ	ʐ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
j	j	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b_j	1.0
b	b	1.0
a_s	ɛ_ɕ	1.0
<#_u	<#_u	1.0
<#	<#_v	1.0
ɨ	ɨ	0.909
k	k	0.9
e	ɛ	0.889
a	a	0.868
ɕ	ʨ	0.722
ɔ	ɔ	0.714
ʦ	ʦ	0.667
s	s	0.636
v	v	0.615
z	z	0.6
vʲ	v	0.6
ɛ	ɔ	0.5
u	u	0.429
z	ʑ	0.4
vʲ	v_j	0.4
ɛ	ɛ	0.375
s	ɕ	0.364
ʦ	ʈ͡ʂ	0.333
ɪ	a	0.333
u	ɔ_m	0.286
u	ɔ	0.286
ɕ	ɲ_ʨ	0.278
v	-	0.231
ɪ	ɛ_w̃	0.222
ɪ	ɛ	0.167
ɪ	j_a	0.167
ɔ	u	0.167
v	f	0.154
a	ɛ	0.132
ɛ	a	0.125
ɔ	ɛ	0.119
ɪ	j	0.111
e	j	0.111
k	k_j	0.1
ɨ	ɛ	0.091
