Lower Sorbian	Polish	probability
ʒ	ʐ	1.0
ʑ	ʥ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_l	ɛ_l	1.0
ɕ_i	ʐ̊_ɨ	1.0
ɔ_l	u_l	1.0
z̥	z̥	1.0
x	x	1.0
w	w	1.0
v	v	1.0
t͡ʂ	-	1.0
r	r	1.0
pʲ	p_j	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l_ɛ	l_a	1.0
l	l	1.0
kʲ	k	1.0
k_ɛ	k_ɔ	1.0
k_a	k_a	1.0
j	-	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b_j	1.0
b	b	1.0
t	t	0.908
k	k	0.904
i	i	0.831
a	a	0.823
ɨ	ɨ	0.78
rʲ	ʐ	0.771
ɕ	ʨ	0.749
e	ɛ	0.726
ɔ	ɔ	0.715
z	z	0.665
vʲ	v_j	0.663
v_ɛ	ɔ	0.662
ʦ	ʦ	0.646
s	s	0.608
u	u	0.507
ɛ	ɛ	0.502
ʨ	ʨ	0.5
ʨ	-	0.5
ɪ	a	0.475
s	ɕ	0.37
ʦ	ʈ͡ʂ	0.354
v_ɛ	v_ɔ	0.338
z	ʑ	0.335
ɛ	ɔ	0.298
ɪ	ɛ	0.264
ɪ	ɛ_w̃	0.261
rʲ	-	0.229
e	-	0.21
vʲ	v	0.205
ɔ	u	0.198
a	ɛ	0.177
i	-	0.169
ɨ	ɛ	0.143
u	ɔ_w̃	0.139
vʲ	f_j	0.132
ɛ	u	0.131
ɕ	-	0.131
ɕ	ɲ_ʨ	0.12
k	k_j	0.096
t	-	0.092
u	ɛ_ŋ	0.088
u	ɔ_m	0.088
u	ɔ	0.088
u	-	0.088
ɔ	ɛ	0.087
ɨ	i	0.077
ɛ	a	0.07
e	ɛ_ɲ	0.064
