Lower Sorbian	Polish	probability
ʨ	ʨ	1.0
ʑ	ʥ	1.0
ʐ	ʐ	1.0
ɲ	ɲ	1.0
ɪ_s	a_s	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_v	ɔ_v	1.0
x	x	1.0
w_a	w_a	1.0
w	w	1.0
t	t	1.0
s_a	s_a	1.0
rʲ	ʐ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
k_ɛ	k_ɔ	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_u	<#_u	1.0
<#	<#_v	1.0
k	k	0.875
ɨ	ɨ	0.87
e	ɛ	0.778
a	a	0.771
ɕ	ʨ	0.75
i	i	0.75
ɔ	ɔ	0.714
ʦ	ʦ	0.667
ʂ	r	0.6
z	z	0.6
vʲ	v	0.6
s	s	0.565
v	v	0.5
ɛ	ɛ	0.45
s	ɕ	0.435
u	u	0.429
ʂ	ʂ	0.4
ɛ	ɔ	0.4
z	ʑ	0.4
vʲ	v_j	0.4
ʦ	ʈ͡ʂ	0.333
ɪ	j_a	0.333
v	-	0.3
u	ɔ_m	0.286
u	ɔ	0.286
ɪ	ɛ_w̃	0.267
ɪ	ɛ	0.267
i	ɨ	0.25
v	f	0.2
a	ɛ	0.171
ɔ	u	0.167
ɛ	a	0.15
ɕ	ɲ_ʨ	0.15
ɪ	a	0.133
ɨ	ɛ	0.13
k	k_j	0.125
ɔ	ɛ	0.119
e	ɛ_ɲ	0.111
e	j	0.111
ɕ	ʂ	0.1
a	j_ɛ	0.057
