Lower Sorbian	Polish	probability
ʨ	ʨ	1.0
ʑ	ʥ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ_i	ʐ̊_ɨ	1.0
ɔ_v	ɔ_v	1.0
ɔ_l	u_l	1.0
ɔ_#>	ɛ_#>	1.0
x	x	1.0
w	w	1.0
t	t	1.0
rʲ	ʐ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
k_ɛ	k_ɔ	1.0
j	j	1.0
i	i	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
k	k	0.875
a	a	0.86
ɨ	ɨ	0.821
ɔ	ɔ	0.78
ɕ	ʨ	0.722
ʦ	ʦ	0.667
s	s	0.643
u	u	0.6
pʲ	p	0.6
z	z	0.583
v	v	0.545
vʲ	v_j	0.5
vʲ	v	0.5
<#	<#_ʐ	0.5
<#	<#_v	0.5
ɛ	ɛ	0.455
z	ʑ	0.417
pʲ	p_j	0.4
ɛ	ɔ	0.364
s	ɕ	0.357
ʦ	ʈ͡ʂ	0.333
ɪ	a	0.294
ɕ	ɲ_ʨ	0.278
v	-	0.273
ɪ	ɛ_w̃	0.235
ɪ	ɛ	0.235
ɪ	j_a	0.235
u	ɔ_m	0.2
u	ɔ	0.2
ɛ	a	0.182
v	f	0.182
ɔ	u	0.146
a	ɛ	0.14
k	k_j	0.125
ɨ	ɛ	0.107
ɔ	ɛ	0.073
ɨ	i	0.071
