Lower Sorbian	Polish	probability
ˈɔ_l	ˈu_l	1.0
ʒ	ʐ	1.0
ʑ	ʥ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
z̥	z̥	1.0
x	x	1.0
w	w	1.0
u	-	1.0
t͡ʂ	-	1.0
rʲ	ʐ	1.0
r	r	1.0
pʲ	p_j	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l_ɛ	l_ˈa	1.0
l	l	1.0
kʲ	k	1.0
j	-	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b_j	1.0
b	b	1.0
a	a	1.0
k	k	0.958
v	v	0.906
t	t	0.884
ɨ	ɨ	0.848
ˈe	ˈɛ	0.804
ɕ	ʨ	0.752
vʲ	v_j	0.728
ˈɨ	ˈɨ	0.706
ɔ	ɔ	0.705
ˈi	ˈi	0.667
ˈɔ	ˈɔ	0.656
ʦ	ʦ	0.646
s	s	0.622
ˈa	ˈa	0.614
z	z	0.604
ˈu	ˈu	0.576
i	i	0.522
ˈɛ	ˈɔ	0.512
ʨ	ʨ	0.5
ʨ	-	0.5
e	ɛ	0.495
i	-	0.478
ˈɪ	ˈa	0.453
z	ʑ	0.396
s	ɕ	0.378
ʦ	ʈ͡ʂ	0.354
ˈɪ	ˈɛ	0.349
ˈi	ˈɨ	0.333
e	-	0.333
ˈɨ	-	0.294
ˈɔ	ˈu	0.251
ˈa	ˈɛ	0.243
ˈɪ	ˈɛ_w̃	0.198
ɔ	-	0.198
ˈɛ	ˈɛ	0.196
ˈe	-	0.196
e	ɛ_ɲ	0.172
ˈu	ˈɔ_w̃	0.159
ˈu	ˈɔ	0.159
ɨ	ɛ	0.152
ˈɛ	-	0.145
ˈa	-	0.143
vʲ	v	0.136
vʲ	f_j	0.136
ɕ	ɲ_ʨ	0.13
ɕ	ʐ̊	0.118
t	-	0.116
ˈu	ˈɛ_ŋ	0.105
ɔ	ɛ	0.097
v	-	0.094
ˈɔ	ˈɛ	0.093
ˈɛ	ˈa	0.074
ˈɛ	ɔ	0.074
