Lower Sorbian	Polish	probability
ʨ	ʨ	1.0
ʑ	ʥ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ_i	ʐ̊_ɨ	1.0
ɔ_v	ɔ_v	1.0
ɔ_#>	ɛ_#>	1.0
x	x	1.0
w_#>	w_#>	1.0
w	w	1.0
t	t	1.0
rʲ	ʐ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
k_ɛ	k_ɔ	1.0
k_a	k_a	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_v_ɛ	<#_ɔ	1.0
<#_j	<#_j	1.0
e	ɛ	0.882
k	k	0.857
ɨ	ɨ	0.828
a	a	0.822
v	v	0.8
ɔ	ɔ	0.733
ɕ	ʨ	0.722
ʦ	ʦ	0.667
s	s	0.645
u	u	0.636
<#	<#_p	0.6
z	z	0.583
ɛ	ɛ	0.526
vʲ	v	0.5
z	ʑ	0.417
<#	<#_v	0.4
s	ɕ	0.355
ʦ	ʈ͡ʂ	0.333
vʲ	v_j	0.333
ɕ	ɲ_ʨ	0.278
ɪ	j_a	0.263
ɛ	ɔ	0.263
ɪ	ɛ_w̃	0.211
ɪ	a	0.211
ɛ	a	0.211
ɔ	u	0.2
v	f	0.2
u	ɔ_m	0.182
u	ɔ	0.182
vʲ	f	0.167
ɪ	ɛ	0.158
ɪ	j	0.158
k	k_j	0.143
a	ɛ	0.133
e	j	0.118
ɨ	ɛ	0.103
ɨ	i	0.069
ɔ	ɛ	0.067
