Lower Sorbian	Polish	probability
ʑ	ʥ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɕ_i	ʐ̊_ɨ	1.0
ɔ_l	u_l	1.0
ɔ_#>	ɛ_#>	1.0
x	x	1.0
w	w	1.0
v_ɛ	v_ɔ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l_ɛ	l_a	1.0
l	l	1.0
kʲ	k	1.0
k_a	k_a	1.0
k	k	1.0
j	-	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_v_ɛ	<#_ɔ	1.0
<#_k	<#	1.0
<#_j	<#_j	1.0
ɕ	ʨ	0.909
t	t	0.895
v	v	0.857
ɨ	ɨ	0.848
a	a	0.824
rʲ	ʐ	0.778
ɔ	ɔ	0.745
e	ɛ	0.682
ʦ	ʦ	0.636
s	s	0.632
z	z	0.615
vʲ	v_j	0.615
pʲ	p	0.6
ɛ	ɛ	0.522
ʨ	ʨ	0.5
ʨ	-	0.5
<#	<#_ʐ	0.5
<#	<#_v	0.5
u	u	0.45
pʲ	p_j	0.4
ɛ	ɔ	0.391
z	ʑ	0.385
ʦ	ʈ͡ʂ	0.364
ɪ	a	0.333
s	ɕ	0.316
ɪ	ɛ	0.278
vʲ	v	0.231
e	-	0.227
ɪ	ɛ_w̃	0.222
rʲ	-	0.222
ɔ	u	0.196
ɪ	j_a	0.167
vʲ	f	0.154
u	ɔ_w̃	0.15
v	-	0.143
a	ɛ	0.137
t	-	0.105
u	ɛ_ŋ	0.1
u	ɔ_m	0.1
u	ɔ	0.1
u	-	0.1
ɨ	ɛ	0.091
ɕ	-	0.091
e	ɛ_ɲ	0.091
ɛ	a	0.087
ɨ	i	0.061
ɔ	ɛ	0.059
s	-	0.053
