Lower Sorbian	Lower Sorbian	probability
ʒ	ʐ	1.0
ʑ	ʥ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
ɕ_i	ʐ̊_ɨ	1.0
ɔ_l	u_l	1.0
z̥	z̥	1.0
x	x	1.0
w	w	1.0
v	v	1.0
t͡ʂ	-	1.0
r	r	1.0
pʲ	p_j	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l_ɛ	l_a	1.0
l	l	1.0
kʲ	k	1.0
k_ɛ	k_ɔ	1.0
k_a	k_a	1.0
j	-	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b_j	1.0
b	b	1.0
<#_k	<#	1.0
<#_j	<#_j	1.0
<#	<#_v	1.0
t	t	0.895
k	k	0.882
ɨ	ɨ	0.844
a	a	0.824
i	i	0.818
rʲ	ʐ	0.778
ɕ	ʨ	0.773
ɔ	ɔ	0.717
e	ɛ	0.682
ʦ	ʦ	0.636
s	s	0.632
z	z	0.615
vʲ	v_j	0.615
v_ɛ	ɔ	0.6
ɛ	ɛ	0.526
ʨ	ʨ	0.5
ʨ	-	0.5
ɪ	a	0.5
u	u	0.45
v_ɛ	v_ɔ	0.4
z	ʑ	0.385
ʦ	ʈ͡ʂ	0.364
s	ɕ	0.316
ɪ	ɛ	0.278
ɛ	ɔ	0.263
vʲ	v	0.231
e	-	0.227
ɪ	ɛ_w̃	0.222
rʲ	-	0.222
ɔ	u	0.189
i	-	0.182
a	ɛ	0.176
vʲ	f_j	0.154
u	ɔ_w̃	0.15
ɕ	ɲ_ʨ	0.136
k	k_j	0.118
ɛ	u	0.105
ɛ	a	0.105
t	-	0.105
u	ɛ_ŋ	0.1
u	ɔ_m	0.1
u	ɔ	0.1
u	-	0.1
ɨ	ɛ	0.094
ɔ	ɛ	0.094
ɕ	-	0.091
e	ɛ_ɲ	0.091
ɨ	i	0.062
s	-	0.053
