Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	1.0	4.807
<#	<#_ʐ	1.0	4.807
a	a	0.217	4.807
a	ɛ	2.841	4.807
b	b	0.0	4.807
b̥	b̥	0.0	4.807
d	d	0.0	4.807
d̥	d̥	0.0	4.807
e	ɛ	0.0	4.807
i	i	0.0	4.807
j	j	0.0	4.807
k	k	0.193	4.807
k	k_j	3.0	4.807
k_ɛ	k_ɔ	0.0	4.807
kʲ	k	0.0	4.807
l	l	0.0	4.807
m	m	0.0	4.807
mʲ	m_j	0.0	4.807
n	n	0.0	4.807
p	p	0.0	4.807
pʲ	p	0.737	4.807
pʲ	p_j	1.322	4.807
r	r	0.0	4.807
rʲ	ʐ	0.0	4.807
s	s	0.637	4.807
s	ɕ	1.485	4.807
t	t	0.0	4.807
u	u	0.737	4.807
u	ɔ	2.322	4.807
u	ɔ_m	2.322	4.807
v	v	0.874	4.807
v	-	1.874	4.807
v	f	2.459	4.807
vʲ	v	1.0	4.807
vʲ	v_j	1.0	4.807
w	w	0.0	4.807
x	x	0.0	4.807
z	z	0.778	4.807
z	ʑ	1.263	4.807
ɔ	ɔ	0.358	4.807
ɔ	u	2.773	4.807
ɔ	ɛ	3.773	4.807
ɔ_#>	ɛ_#>	0.0	4.807
ɔ_l	u_l	0.0	4.807
ɔ_v	ɔ_v	0.0	4.807
ɕ	ʨ	0.469	4.807
ɕ	ɲ_ʨ	1.848	4.807
ɕ_i	ʐ̊_ɨ	0.0	4.807
ɛ	ɛ	1.138	4.807
ɛ	ɔ	1.459	4.807
ɛ	a	2.459	4.807
ɡ	ɡ	0.0	4.807
ɡ̊	ɡ̊	0.0	4.807
ɨ	ɨ	0.284	4.807
ɨ	ɛ	3.222	4.807
ɨ	i	3.807	4.807
ɪ	a	1.766	4.807
ɪ	j_a	2.087	4.807
ɪ	ɛ	2.087	4.807
ɪ	ɛ_w̃	2.087	4.807
ɲ	ɲ	0.0	4.807
ʂ	r	0.0	4.807
ʐ	ʐ	0.0	4.807
ʐ̊	ʐ̊	0.0	4.807
ʑ	ʥ	0.0	4.807
ʦ	ʦ	0.585	4.807
ʦ	ʈ͡ʂ	1.585	4.807
ʨ	ʨ	0.0	4.807
