Phone1	Phone2	Surprisal
a	a	0.282
a	ɛ	2.495
b	b	0.0
bʲ	b_j	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.462
e	-	2.25
e	ɛ_ɲ	3.971
f	-	0.0
i	i	0.268
i	-	2.561
j	-	0.0
k	k	0.145
k	k_j	3.388
k_a	k_a	0.0
k_ɛ	k_ɔ	0.0
kʲ	k	0.0
l	l	0.0
l_ɛ	l_a	0.0
m	m	0.0
mʲ	m_j	0.0
n	n	0.0
nʲ	ɲ	0.0
p	p	0.0
pʲ	p_j	0.0
r	r	0.0
rʲ	ʐ	0.376
rʲ	-	2.124
s	s	0.717
s	ɕ	1.433
s	-	5.559
t	t	0.14
t	-	3.439
t͡ʂ	-	0.0
u	u	0.979
u	ɔ_w̃	2.847
u	-	3.499
u	ɔ	3.499
u	ɔ_m	3.499
u	ɛ_ŋ	3.499
v	v	0.0
v_ɛ	ɔ	0.594
v_ɛ	v_ɔ	1.567
vʲ	v_j	0.593
vʲ	v	2.284
vʲ	f_j	2.924
w	w	0.0
x	x	0.0
z	z	0.588
z	ʑ	1.578
z̥	z̥	0.0
ɔ	ɔ	0.484
ɔ	u	2.337
ɔ	ɛ	3.519
ɔ_l	u_l	0.0
ɕ	ʨ	0.416
ɕ	-	2.936
ɕ	ɲ_ʨ	3.059
ɕ_i	ʐ̊_ɨ	0.0
ɛ	ɛ	0.995
ɛ	ɔ	1.748
ɛ	u	2.938
ɛ	a	3.839
ɛ_l	ɛ_l	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɨ	ɨ	0.359
ɨ	ɛ	2.808
ɨ	i	3.691
ɪ	a	1.073
ɪ	ɛ	1.921
ɪ	ɛ_w̃	1.939
ɲ	ɲ	0.0
ʂ	r	0.0
ʐ	ʐ	0.0
ʐ̊	ʐ̊	0.0
ʑ	ʥ	0.0
ʒ	ʐ	0.0
ʦ	ʦ	0.631
ʦ	ʈ͡ʂ	1.497
ʨ	-	1.0
ʨ	ʨ	1.0
