Phone1	Phone2	Surprisal
a	a	0.301
a	ɛ	2.41
b	b	0.0
bʲ	b_j	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.338
e	-	2.261
f	f	0.0
i	i	0.0
j	-	0.0
k	k	0.14
k	-	3.437
k_a	k_a	0.0
k_ɛ	k_ɔ	0.0
kʲ	k	0.0
l	l	0.0
m	m	0.0
mʲ	m_j	0.0
n	n	0.0
nʲ	ɲ	0.0
p	p	0.0
pʲ	p_j	0.0
r	r	0.0
rʲ	ʐ	0.0
s	s	0.863
s	ɕ	1.152
s_a	s_a	0.0
t	t	0.152
t	-	3.323
t͡ʂ	-	0.0
u	u	1.051
u	ɔ_w̃	2.776
u	-	3.43
u	ɔ	3.43
u	ɔ_m	3.43
u	ɛ_ŋ	3.43
v	v	0.228
v	-	2.774
v_ɛ	v_ɔ	0.0
vʲ	v_j	0.445
vʲ	v	2.909
vʲ	f	2.918
w	w	0.0
x	x	0.0
z	z	0.588
z	ʑ	1.578
z̥	z̥	0.0
ɔ	ɔ	0.52
ɔ	u	2.002
ɔ	ɛ	4.235
ɔ_v	ɔ_v	0.0
ɕ	ʨ	0.634
ɕ	ɲ_ʨ	2.146
ɕ	-	2.948
ɕ_i	ʐ̊_ɨ	0.0
ɛ	ɛ	0.85
ɛ	ɔ	1.819
ɛ	a	2.629
ɡ	ɡ	0.0
ɡʲ	-	0.0
ɡ̊	ɡ̊	0.0
ɨ	ɨ	0.277
ɨ	ɛ	3.368
ɨ	i	3.678
ɪ	a	1.073
ɪ	ɛ	1.921
ɪ	ɛ_w̃	1.939
ɲ	ɲ	0.0
ʂ	r	0.0
ʐ	ʐ	0.0
ʐ̊	ʐ̊	0.0
ʑ	ʥ	0.0
ʒ	ʐ	0.0
ʦ	ʦ	0.631
ʦ	ʈ͡ʂ	1.497
ʨ	-	1.0
ʨ	ʨ	1.0
