Phone1	Phone2	PMI
ɔ_l	u_l	10.163
k_a	k_a	10.014
ɛ_#>	ɛ_#>	9.485
v_ɛ	v_ɔ	9.311
l_ɛ	l_a	9.297
j	<#_j	8.55
<#_j	<#_j	8.55
d̥	d̥	7.538
x	x	7.01
ʑ	ʥ	6.979
<#_u	<#_u	6.82
a_v	a_v	6.798
b	b	6.71
ʦ	ʦ	6.684
s_a	s_a	6.603
ɪ_t	a_t	6.544
<#_r	<#_r	6.487
ɕ_i	ʐ̊_ɨ	6.443
s_#>	s_#>	6.43
w_#>	w_#>	6.41
r_#>	r_#>	6.41
a_r	a_r	6.408
ɲ	ɲ	6.328
ɔ_v	ɔ_v	6.292
w_a	w_a	6.292
pʲ	p	6.09
ɛ	ɛ_#>	6.026
ʐ	<#_ʐ	6.024
ɛ_l	ɛ_l	6.024
<#_ʐ	<#_ʐ	6.024
z	z	5.971
ɪ_s	a_s	5.967
i	i	5.962
d	d	5.915
ɡ	ɡ	5.855
n	n	5.841
z	ʑ	5.771
ɡ̊	ɡ̊	5.759
t	t	5.712
k_ɛ	k_ɔ	5.619
l	l	5.606
m	m	5.591
mʲ	m	5.535
r	r	5.349
ʨ	ʨ	5.332
u	<#_u	5.323
w	w	5.233
k	k	5.233
kʲ	k	5.167
b̥	b̥	5.093
ɕ	ʨ	5.048
vʲ	v	4.983
ɨ	ɨ	4.935
v	v	4.934
ʐ̊	ʐ̊	4.897
ɛ_rʲ	ɔ_ʐ	4.888
r	<#_r	4.851
u	u	4.784
mʲ	m_j	4.746
w	w_#>	4.743
j	j	4.709
<#_j	j	4.709
s	s	4.699
rʲ	ʐ	4.57
r	r_#>	4.472
bʲ	b	4.398
ʐ	ʐ	4.23
<#_ʐ	ʐ	4.23
#>	ɛ_#>	4.193
s	ɕ	4.132
s	s_#>	4.123
p	p	4.123
ʦ	ʈ͡ʂ	3.988
ɛ_#>	ɛ	3.974
e	ɛ	3.95
ɛ	<#_ɔ	3.901
a	a	3.793
l	u_l	3.731
<#_u	u	3.666
ɔ	ɔ	3.61
r_#>	r	3.594
s_#>	s	3.56
<#_r	r	3.56
<#	<#_j	3.557
w_#>	w	3.454
k	k_a	3.416
m_a	m_a	3.411
z_a	z_a	3.409
n_#>	n_#>	3.409
ɔ	u	3.404
vʲ	v_j	3.401
ɔ_w	ɔ_w	3.389
v_ɨ	v_ɨ	3.389
<#_t	<#_t	3.389
v	v_ɔ	3.271
ɔ_k	ɔ_k	3.214
z_e	ʑ_ɛ	3.191
ɔ_w	u_w	3.189
ɨ_m	ɛ_m	3.172
pʲ	p_j	3.161
ɛ_s	ɔ_ɕ	3.099
<#_v_ɛ	<#_ɔ	3.088
ɔ_s	ɔ_s	3.055
<#_ɕ	<#_ʨ	2.98
a_s	ɛ_ɕ	2.972
ɔ_#>	ɛ_#>	2.958
l	l_a	2.869
ɛ	ɛ	2.782
<#	<#	2.735
#>	#>	2.735
ɪ	ɛ	2.69
ɪ	a	2.616
n	n_#>	2.548
#>	s_#>	2.523
i	ʐ̊_ɨ	2.504
e	ɛ_ɲ	2.503
#>	w_#>	2.502
ɛ	ɔ	2.496
t	<#_t	2.453
ɪ	w̃	2.45
u	ɔ_m	2.421
ɕ	ʐ̊	2.393
ɔ	u_l	2.393
a	k_a	2.325
ɕ	<#_ʨ	2.285
ɛ	v_ɔ	2.252
ɛ	l_a	2.238
u	ɛ_ŋ	2.231
v	ɔ_v	2.129
#>	r_#>	2.112
v	a_v	2.107
ʂ	r	2.038
r	a_r	2.029
ɪ	a_t	2.021
ɔ_l	l	2.006
l_ɛ	l	2.006
ɪ	j	1.991
t	a_t	1.967
u	ŋ	1.944
<#	<#_u	1.938
<#	<#_r	1.938
<#_t	t	1.936
u	ɔ	1.931
n_#>	n	1.917
i	ɨ	1.87
ɪ	ɛ_w̃	1.865
mʲ	j	1.822
ɔ_l	u	1.81
rʲ_ɛ	ʐ_ɛ	1.762
ɕ_i	ʐ̊	1.753
<#_ɕ	ʨ	1.707
<#	<#_ɔ	1.645
k_a	k	1.633
vʲ	f	1.6
ɔ	ɛ_#>	1.582
ɛ	a	1.571
v_ɛ	v	1.566
