Teochew	Middle Chinese	probability
⁵⁵	˦	1.0
⁵²	˧˥	1.0
⁴_#>	#>	1.0
ʣ	ȵ	1.0
¹¹	˥˩	1.0
³³	˦	1.0
²¹³	˥˩	1.0
²_#>	#>	1.0
ũ	ɛ	1.0
o_w	u_o	1.0
n	l	1.0
m	m	1.0
l	l	1.0
k̚_²	t̚	1.0
k̚	k̚	1.0
h_w	p_ɨ	1.0
ẽ	e_ŋ	1.0
a_ŋ	u_ŋ	1.0
a_j	ʌ_i	1.0
<#_ɡ	<#_ŋ	1.0
<#_l	<#_n	1.0
<#	<#_ɦ	1.0
j	i	0.833
³⁵	˧˥	0.778
kʰ	kʰ	0.778
ʦ	ʦ	0.714
s	s	0.714
b	m	0.667
ã	n	0.6
a_w	ə_u	0.6
p	p	0.583
ʦʰ	ʦʰ	0.571
ʔ	k̚	0.571
tʰ	tʰ	0.571
h	ɦ	0.545
k	k	0.533
ŋ	n	0.5
u	ɨ_u	0.5
ĩ	e_n	0.5
ĩ	e	0.5
i	i_ɪ	0.5
w	u	0.474
h	h	0.455
ʦʰ	ʨʰ	0.429
ʔ	t̚	0.429
ɯ	ɑ	0.429
tʰ	d	0.429
ŋ	ŋ	0.406
ã	ŋ	0.4
a_w	ɑ_u	0.4
b	mˠ	0.333
o	u	0.294
ʦ	ʈ	0.286
ɯ	ɨ_ʌ	0.286
ɯ	ɨ	0.286
s	ɕ	0.286
i	ɨ	0.278
w	ʉ	0.263
w	w	0.263
a	ɑ	0.259
t	ʈ	0.25
t	ɖˠ	0.25
t	t	0.25
t	d	0.25
p	b	0.25
³⁵	˥˩	0.222
kʰ	kʰˠ	0.222
i	i_e	0.222
e	ɨ	0.222
e	a	0.222
k	ɡ	0.2
u	ɨ	0.188
u	i_u	0.188
a	ɐ	0.185
p	pˠ	0.167
j	ɪ	0.167
a	ɨ	0.148
k	ɡˠ	0.133
k	kˠ	0.133
u	ɐ	0.125
o	ʌ	0.118
o	ɑ_u	0.118
o	ɑ	0.118
o	o	0.118
o	e_u	0.118
o	e	0.118
e	ə	0.111
e	ɑ	0.111
e	æ	0.111
e	i	0.111
e	e	0.111
a	ʌ	0.111
a	i	0.111
a	a	0.111
ŋ	u_ŋ	0.094
a	u	0.074
