Teochew	Middle Chinese	probability
⁵⁵	˦	1.0
⁵²	˧˥	1.0
⁴_#>	#>	1.0
ʣ	ȵ	1.0
ɡ	ŋ	1.0
¹¹	˥˩	1.0
³³	˦	1.0
²¹³	˥˩	1.0
²_#>	#>	1.0
ũ	ɛ	1.0
o_w	u_o	1.0
n	l	1.0
m	m	1.0
ĩ_ã	e_ŋ	1.0
ĩ	e_n	1.0
ẽ	e_ŋ	1.0
ã	n	1.0
a_ŋ	u_ŋ	1.0
j	i	0.875
kʰ	kʰ	0.778
³⁵	˧˥	0.75
s	s	0.714
k̚	k̚	0.714
ʦ	ʦ	0.667
tʰ	tʰ	0.667
w	u	0.625
l	l	0.625
b	m	0.6
ʔ	t̚	0.583
p	p	0.583
h	ɦ	0.545
k	k	0.533
ʦʰ	ʨʰ	0.5
ʦʰ	ʦʰ	0.5
u	ɨ_u	0.5
i	i_ɪ	0.5
ŋ	n	0.483
h	h	0.455
ʔ	k̚	0.417
ŋ	ŋ	0.414
b	mˠ	0.4
ɯ	ɨ_ʌ	0.375
ɯ	ɑ	0.375
l	n	0.375
i	ɨ	0.35
ʦ	ʈ	0.333
tʰ	d	0.333
t	d	0.333
s	ɕ	0.286
k̚	t̚	0.286
a	ɑ	0.281
o	u	0.273
ɯ	ɨ	0.25
³⁵	˥˩	0.25
u	i_u	0.25
p	b	0.25
t	ʈ	0.222
t	ɖˠ	0.222
t	t	0.222
kʰ	kʰˠ	0.222
a	ʌ	0.219
w	w	0.208
k	ɡ	0.2
e	ɨ	0.2
e	a	0.2
o	ɑ_u	0.182
o	ɑ	0.182
o	o	0.182
o	e	0.182
w	ʉ	0.167
p	pˠ	0.167
i	i_e	0.15
k	ɡˠ	0.133
k	kˠ	0.133
u	ʉ	0.125
u	ɨ	0.125
j	ɪ	0.125
a	ə	0.125
a	ɐ	0.125
ŋ	ɐ_n	0.103
e	ə	0.1
e	ɑ	0.1
e	æ	0.1
e	i	0.1
e	e_u	0.1
e	e	0.1
a	i	0.094
a	a	0.094
a	u	0.062
