Teochew	Middle Chinese	probability
⁵⁵	˦	1.0
⁵²	˧˥	1.0
ʣ	ȵ	1.0
ʔ_⁴	t̚	1.0
ɡ	ŋ	1.0
¹¹	˥˩	1.0
²¹³	˥˩	1.0
²_#>	#>	1.0
w_e	ʉ	1.0
ũ	ɛ	1.0
u_j	u_ɪ	1.0
o_w	u_o	1.0
n	l	1.0
m	m	1.0
ĩ_ã	e_ŋ	1.0
ĩ	e_n	1.0
ẽ	e_ŋ	1.0
e_ʔ	æ	1.0
ã	n	1.0
a_ŋ	u_ŋ	1.0
a_k̚	ɨ	1.0
a_j	ʌ_i	1.0
³³	˦	0.938
j	i	0.818
kʰ	kʰ	0.778
³⁵	˧˥	0.75
s	s	0.75
⁴	k̚	0.667
ʔ	t̚	0.667
tʰ	tʰ	0.667
l	l	0.625
²	k̚	0.6
w	u	0.6
b	m	0.6
p	p	0.583
u	ɨ	0.571
k	k	0.533
ʦ	ʦ	0.5
ɯ	ɑ	0.429
h	ɦ	0.429
ʦʰ	ʨʰ	0.4
ʦʰ	ʦʰ	0.4
²	t̚	0.4
k̚	k̚	0.4
b	mˠ	0.4
i	i_ɪ	0.389
l	n	0.375
ŋ	ŋ	0.364
h	h	0.357
⁴	u_k̚	0.333
ʔ	-	0.333
ŋ	n	0.333
tʰ	d	0.333
t	d	0.333
ʦ	i	0.3
a	ɑ	0.3
ɯ	ɨ_ʌ	0.286
ɯ	ɨ	0.286
i	ɨ	0.278
e	a	0.267
³⁵	˥˩	0.25
s	ɕ	0.25
p	b	0.25
o	u	0.231
t	ʈ	0.222
t	ɖˠ	0.222
t	t	0.222
kʰ	kʰˠ	0.222
i	i_e	0.222
h	p	0.214
ʦʰ	i	0.2
ʦ	ʈ	0.2
w	w	0.2
k̚	ɪ	0.2
k̚	ə	0.2
k̚	u	0.2
k	ɡ	0.2
e	ɨ	0.2
j	e	0.182
p	pˠ	0.167
a	ɐ	0.167
o	ɑ_u	0.154
o	ɑ	0.154
o	o	0.154
o	e_u	0.154
o	e	0.154
ŋ	u_n	0.152
u	ʉ	0.143
u	ɨ_u	0.143
u	u	0.143
k	ɡˠ	0.133
k	kˠ	0.133
e	ɑ	0.133
e	u	0.133
e	e	0.133
e	-	0.133
a	ɨ	0.133
a	ə	0.133
w	ɨ	0.12
i	i	0.111
a	ʌ	0.1
a	i	0.1
ŋ	ɐ_n	0.091
w	ʉ	0.08
a	a	0.067
³³	i_˦	0.062
ŋ	u_ŋ	0.061
