Teochew	Teochew	probability
⁵⁵	˦	1.0
⁵²	˧˥	1.0
⁴⁴	˦	1.0
⁴_#>	#>	1.0
ʨʰ	ʦʰ	1.0
ʣ	ȵ	1.0
ʔ_⁴	t̚	1.0
ɡ	ŋˠ	1.0
ŋ̍	ɦ_w_ɑ_ŋ	1.0
¹¹	˥˩	1.0
³³	˦	1.0
²⁴	˦	1.0
²¹³	˥˩	1.0
²_#>	#>	1.0
ũ	ɛ	1.0
s_e	ʃ	1.0
p̚	p̚	1.0
pʰ	pʰ	1.0
õ	ŋ	1.0
o_w	u_o	1.0
m	m	1.0
l	l	1.0
ĩ	e_n	1.0
h_w	p_ɨ	1.0
ẽ	e_ŋ	1.0
b	m	1.0
a_w	ɑ_u	1.0
a_j	ʌ_i	1.0
<#_ʦ	<#	1.0
<#_ɡ	<#_ŋ	1.0
<#_l	<#_n	1.0
<#_kʰ	<#	1.0
<#_k	<#	1.0
p	p	0.778
kʰ	kʰ	0.778
³⁵	˧˥	0.75
k̚	k̚	0.692
n	l	0.667
ʔ	k̚	0.625
k	k	0.615
j	i	0.6
ʦʰ	ʦʰ	0.571
tʰ	tʰ	0.571
s	s	0.556
h	ɦ	0.545
w	u	0.542
ŋ	ŋ	0.528
ʦ	ʦ	0.5
u	ɨ_u	0.5
ã	n	0.5
ã	-	0.5
i	i_ɪ	0.476
h	h	0.455
ʦʰ	ʨʰ	0.429
ɯ	ɑ	0.429
tʰ	d	0.429
<#	<#_ɦ	0.429
ŋ	n	0.389
ʔ	t̚	0.375
o	u	0.333
n	ɳ	0.333
i	ɨ	0.333
k̚	t̚	0.308
ɯ	ɨ_ʌ	0.286
ɯ	ɨ	0.286
<#	<#_ʔ	0.286
<#	<#_ŋ	0.286
ʦ	ʥ	0.25
ʦ	ʈ	0.25
³⁵	˥˩	0.25
u	i_u	0.25
t	ʈ	0.25
t	ɖˠ	0.25
t	t	0.25
t	d	0.25
a	u	0.235
k	ɡ	0.231
s	ɕ	0.222
s	-	0.222
p	b	0.222
kʰ	kʰˠ	0.222
e	a	0.222
e	-	0.222
w	w	0.208
i	i_e	0.19
a	ɑ	0.176
w	ʉ	0.167
k	ɡˠ	0.154
a	ɐ	0.147
o	ɑ_u	0.133
o	ɑ	0.133
o	o	0.133
o	e_u	0.133
o	e	0.133
j	ɪ	0.133
j	e	0.133
j	-	0.133
u	ʉ	0.125
u	ɨ	0.125
a	ə	0.118
a	i	0.118
e	ə	0.111
e	ɑ	0.111
e	æ	0.111
e	i	0.111
e	e	0.111
a	ʌ	0.088
ŋ	ɐ_n	0.083
w	-	0.083
a	ɨ	0.059
a	a	0.059
