Teochew	Middle Chinese	probability
⁵²	˧˥	1.0
⁴_#>	#>	1.0
ʣ	ȵ	1.0
¹¹	˥˩	1.0
³³	˦	1.0
²¹³	˥˩	1.0
²_#>	#>	1.0
w_a	ɑ	1.0
ũ	ɛ	1.0
pʰ	-	1.0
o_w	u_o	1.0
n	l	1.0
m	m	1.0
l	l	1.0
ẽ	e_ŋ	1.0
a_j	ʌ_i	1.0
<#_ʦʰ	<#	1.0
<#_ʦ	<#	1.0
<#_ɡ	<#_ŋ	1.0
<#_s	<#	1.0
<#_l	<#_n	1.0
<#_kʰ	<#	1.0
⁵⁵	˦	0.944
³⁵	˧˥	0.778
kʰ	kʰ	0.778
s	s	0.714
k̚	k̚	0.692
ʦ	ʦ	0.667
b	m	0.667
j	i	0.643
ã	n	0.6
a_w	ə_u	0.6
<#	<#_ɦ	0.6
p	p	0.583
tʰ	tʰ	0.571
ʔ	t̚	0.538
k	k	0.533
i	i_ɪ	0.526
ʦʰ	ʨʰ	0.5
ʦʰ	ʦʰ	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ĩ	e_n	0.5
ĩ	e	0.5
u	ɨ_u	0.471
ʔ	k̚	0.462
w	u	0.44
ɯ	ɑ	0.429
tʰ	d	0.429
h	ɦ	0.4
ã	ŋ	0.4
a_w	ɑ_u	0.4
<#	<#_ŋ	0.4
ʦ	ʈ	0.333
h	h	0.333
b	mˠ	0.333
k̚	t̚	0.308
ɯ	ɨ_ʌ	0.286
ɯ	ɨ	0.286
s	ɕ	0.286
o	u	0.278
i	ɨ	0.263
t	ʈ	0.25
t	ɖˠ	0.25
t	t	0.25
t	d	0.25
p	b	0.25
a	u	0.25
u	i_u	0.235
³⁵	˥˩	0.222
kʰ	kʰˠ	0.222
j	-	0.214
a	ɑ	0.214
i	i	0.211
w	ʉ	0.2
w	w	0.2
k	ɡ	0.2
e	ɨ	0.182
e	a	0.182
u	ɨ	0.176
p	pˠ	0.167
o	-	0.167
j	ɪ	0.143
a	ɐ	0.143
a	a	0.143
e	i	0.136
e	-	0.136
k	ɡˠ	0.133
k	kˠ	0.133
h	p_ɨ	0.133
h	-	0.133
u	ɐ	0.118
o	ɑ_u	0.111
o	ɑ	0.111
o	o	0.111
o	e_u	0.111
o	e	0.111
a	ʌ	0.107
e	ə	0.091
e	ɑ	0.091
e	æ	0.091
e	e	0.091
w	i	0.08
w	-	0.08
a	ɨ	0.071
a	i	0.071
⁵⁵	e_˦	0.056
