Teochew	Middle Chinese	probability
⁵⁵	˦	1.0
⁵²	˧˥	1.0
⁴_#>	#>	1.0
ʣ	ȵ	1.0
ɡ	ŋ	1.0
¹¹	˥˩	1.0
³³	˦	1.0
²¹³	˥˩	1.0
²_#>	#>	1.0
ũ	ɛ	1.0
o_w	u_o	1.0
n	l	1.0
m	m	1.0
h_w	p_ɨ	1.0
ẽ	e_ŋ	1.0
a_ŋ	u_ŋ	1.0
a_j	ʌ_i	1.0
j	i	0.833
³⁵	˧˥	0.778
kʰ	kʰ	0.778
s	s	0.714
k̚	k̚	0.692
ʦ	ʦ	0.667
tʰ	tʰ	0.667
b	m	0.667
l	l	0.625
ã	n	0.6
a_w	ə_u	0.6
p	p	0.583
h	ɦ	0.545
ʔ	k̚	0.533
ŋ	n	0.533
k	k	0.533
i	i_ɪ	0.526
ʦʰ	ʨʰ	0.5
ʦʰ	ʦʰ	0.5
ĩ	e_n	0.5
ĩ	e	0.5
u	ɨ_u	0.471
ʔ	t̚	0.467
h	h	0.455
ɯ	ɑ	0.429
w	u	0.429
ã	ŋ	0.4
a_w	ɑ_u	0.4
l	n	0.375
ŋ	ŋ	0.367
ʦ	ʈ	0.333
tʰ	d	0.333
t	d	0.333
b	mˠ	0.333
k̚	t̚	0.308
ɯ	ɨ_ʌ	0.286
ɯ	ɨ	0.286
s	ɕ	0.286
a	ɑ	0.269
i	ɨ	0.263
p	b	0.25
w	ʉ	0.238
w	w	0.238
u	i_u	0.235
³⁵	˥˩	0.222
t	ʈ	0.222
t	ɖˠ	0.222
t	t	0.222
kʰ	kʰˠ	0.222
i	i_e	0.211
e	ɨ	0.211
e	a	0.211
k	ɡ	0.2
a	ɐ	0.192
o	ɑ	0.188
o	u	0.188
u	ɨ	0.176
p	pˠ	0.167
j	ɪ	0.167
e	i	0.158
a	ɨ	0.154
k	ɡˠ	0.133
k	kˠ	0.133
o	ʌ	0.125
o	ɑ_u	0.125
o	o	0.125
o	e_u	0.125
o	e	0.125
u	ɐ	0.118
a	ʌ	0.115
a	a	0.115
e	ə	0.105
e	ɑ	0.105
e	æ	0.105
e	e	0.105
ŋ	u_ŋ	0.1
w	-	0.095
a	u	0.077
a	i	0.077
