Teochew	Teochew	probability
⁵⁵	˦	1.0
⁵²	˧˥	1.0
⁴⁴	˦	1.0
⁴_#>	#>	1.0
ʨʰ	ʦʰ	1.0
ʦ_w	ʑ	1.0
ʣ	ȵ	1.0
ɡ	ŋˠ	1.0
ŋ̍	ɦ_w_ɑ	1.0
¹¹	˥˩	1.0
³³	˦	1.0
²⁴	˦	1.0
²¹³	˥˩	1.0
²_#>	#>	1.0
ũ	ɛ	1.0
u_j	u_ɪ	1.0
t_o	ʈˠ	1.0
t_a	ʤ	1.0
p̚	p̚	1.0
pʰ	pʰ	1.0
õ	ɐ	1.0
o_w	u_o	1.0
m	m	1.0
l	l	1.0
h_w	p_ɨ	1.0
ẽ	-	1.0
e_ŋ	n	1.0
a_ŋ	u_ŋ	1.0
a_j	ʌ_i	1.0
<#_ʦʰ	<#	1.0
<#_ʦ	<#	1.0
<#_ɡ	<#_ŋ	1.0
<#_l	<#_n	1.0
<#_kʰ	<#	1.0
b	m	0.8
³⁵	˧˥	0.778
kʰ	kʰ	0.778
k̚	k̚	0.714
n	-	0.6
ã	n	0.6
a_w	ə_u	0.6
p	p	0.583
ʦ	ʦ	0.571
tʰ	tʰ	0.571
j	i	0.556
u	ɨ_u	0.533
k	k	0.533
ʦʰ	ʨʰ	0.5
ʦʰ	ʦʰ	0.5
ʔ	t̚	0.5
s	s	0.5
ĩ	e_n	0.5
ĩ	e	0.5
h	ɦ	0.5
<#	<#_ɦ	0.5
ŋ	n	0.438
i	i_ɪ	0.435
ɯ	ɑ	0.429
tʰ	d	0.429
h	h	0.417
ŋ	ŋ	0.406
w	u	0.4
ã	ŋ	0.4
a_w	ɑ_u	0.4
ʔ	k̚	0.357
i	ɨ	0.304
ʦ	ʈ	0.286
ɯ	ɨ_ʌ	0.286
ɯ	ɨ	0.286
k̚	t̚	0.286
w	ʉ	0.25
w	w	0.25
t	ʈ	0.25
t	ɖˠ	0.25
t	t	0.25
t	d	0.25
p	b	0.25
<#	<#_ʔ	0.25
<#	<#_ŋ	0.25
³⁵	˥˩	0.222
o	u	0.222
kʰ	kʰˠ	0.222
e	ɨ	0.211
e	a	0.211
u	ɨ	0.2
s	ɕ	0.2
n	ɳ	0.2
n	lˠ	0.2
k	ɡ	0.2
b	mˠ	0.2
a	ɑ	0.185
a	ɐ	0.185
i	i_e	0.174
p	pˠ	0.167
o	ɑ	0.167
o	-	0.167
j	ɨ	0.167
j	e	0.167
e	-	0.158
a	ɨ	0.148
a	i	0.148
a	a	0.148
ʦ	ɕˠ	0.143
ʔ	ʌ_k̚	0.143
u	ɐ	0.133
u	u	0.133
k	ɡˠ	0.133
k	kˠ	0.133
o	ɑ_u	0.111
o	o	0.111
o	e_u	0.111
o	e	0.111
j	-	0.111
a	ʌ	0.111
e	ə	0.105
e	æ	0.105
e	u	0.105
e	i	0.105
w	u_ɑ	0.1
s	ʃˠ	0.1
s	ʃ	0.1
s	sˠ	0.1
ŋ	u_ŋ	0.094
i	e	0.087
h	hˠ	0.083
a	u	0.074
ŋ	ə_n	0.062
