Phone1	Phone2	Surprisal	OOV_Smoothed
#>	v̥_#>	1.585	5.19
#>	x_#>	1.585	5.19
#>	ɣ_ə_#>	1.585	5.19
<#_r	<#_ʀ	0.0	5.19
b	b	0.0	5.19
d	d̥	1.067	5.19
d	d	1.372	5.19
d	j	2.874	5.19
f	v	0.0	5.19
f_#>	v̥_#>	0.0	5.19
h	ɦ	0.0	5.19
i	ə_x	0.0	5.19
j	-	1.585	5.19
j	j	1.585	5.19
j	ɣ	1.585	5.19
k	k	0.547	5.19
k	k_ə	2.248	5.19
k	ə_k	3.248	5.19
k_s	s	0.0	5.19
kʰ	k	0.0	5.19
l	l	0.0	5.19
m	m	0.0	5.19
n	n	0.06	5.19
n	ɣ_ə	4.615	5.19
p	p	0.0	5.19
pʰ	p	0.0	5.19
r	ʀ	0.219	5.19
r	ʀ_ə	3.193	5.19
r	ˈʊː	5.0	5.19
r_n	ʀ_ə	0.0	5.19
s	z	0.585	5.19
s	s	1.585	5.19
s_#>	z̥_#>	0.0	5.19
s_t	s	0.0	5.19
t	t	0.0	5.19
t_#>	#>	0.0	5.19
tʰ	t	0.0	5.19
v	v	0.737	5.19
v	v̥	1.322	5.19
w	β	0.0	5.19
x	x	0.0	5.19
z	z̥	0.0	5.19
ç	x	0.0	5.19
ð	-	1.0	5.19
ð	j	1.0	5.19
ŋ	ŋ	0.652	5.19
ŋ	ŋ_k	1.459	5.19
ə	ə	0.524	5.19
ə	-	2.524	5.19
ə	d_ə	2.939	5.19
ə_n	ə	0.0	5.19
ɡ	ɣ	0.0	5.19
ʃ	ʃ	0.459	5.19
ʃ	s	1.874	5.19
ʍ	β	0.0	5.19
ʧ	k	0.0	5.19
ˈa	ˈaː	0.585	5.19
ˈa	ˈɑ	1.585	5.19
ˈe	ˈɛː	0.766	5.19
ˈe	ˈaː	1.766	5.19
ˈe	ˈu	3.087	5.19
ˈeː	ˈaː	2.322	5.19
ˈeː	ˈeː	2.322	5.19
ˈeː	ˈæː	2.322	5.19
ˈeː	ˈɒː	2.322	5.19
ˈeː	ˈʊː_n	2.322	5.19
ˈi	ˈøː	1.939	5.19
ˈi	ˈeː	2.202	5.19
ˈi	ˈu	2.939	5.19
ˈi	ˈɒː	2.939	5.19
ˈi	ˈi	3.524	5.19
ˈi	ˈɔː	3.524	5.19
ˈi	ˈɛː	3.524	5.19
ˈiː	ˈeː	0.585	5.19
ˈiː	ˈi	2.585	5.19
ˈiː	ˈɛːi̯	2.585	5.19
ˈo	ˈɔ	0.848	5.19
ˈo	ˈʊː	1.17	5.19
ˈu	ˈuː	0.363	5.19
ˈu	ˈoː	2.17	5.19
ˈuː	ˈuː	1.585	5.19
ˈuː	ˈɔ	1.585	5.19
ˈuː	ˈɔu̯	1.585	5.19
ˈø	ˈʊː	0.737	5.19
ˈø	ˈoː	1.322	5.19
ˈɑː	ˈɑː	1.138	5.19
ˈɑː	ˈaː	1.874	5.19
ˈɑː	ˈɑ	1.874	5.19
ˈɑː_#>	ˈi_#>	0.0	5.19
ˈəi̯	ˈiː	0.0	5.19
ˈɛ	ˈeː	2.17	5.19
ˈɛ	ˈɑ	2.17	5.19
ˈɛ	-	3.17	5.19
ˈɛ	ˈaː	3.17	5.19
ˈɛ	ˈæː	3.17	5.19
ˈɛ	ˈɛː	3.17	5.19
ˈɛ	ˈɪ	3.17	5.19
ˈɪ	ˈɪː	1.503	5.19
ˈɪ	ˈeː	2.766	5.19
ˈɪ	ˈoː	3.503	5.19
ˈɪ	ˈɛ	3.503	5.19
ˈɪ	ˈɛː	3.503	5.19
ˈɪ	ˈi	4.087	5.19
ˈɪ	ˈɑ	4.087	5.19
ˈɪ	ˈɪ	4.087	5.19
ˈɪ	ˈʊː	4.087	5.19
ˈɪ_t	ˈʊː_t	0.0	5.19
ˈɪ_ɡ	ˈœ_k	0.0	5.19
ˈʌ	ˈʊː	0.485	5.19
ˈʌ	ˈɔ	1.807	5.19
θ	d	0.469	5.19
θ	d̥	1.848	5.19
