Scots	Limburgish	probability
ˈɪ_ɡ	ˈœ_k	1.0
ˈɛː	ˈeː_ɣ	1.0
ˈɔɪ̯	β_ˈæː	1.0
ˈøː	ˈʊː	1.0
ˈoː	-	1.0
ˈiː_r	ʀ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʤ	ɣ̊	1.0
ʍ	β	1.0
ɪ	ə_k	1.0
ɡ	ɣ	1.0
ɛ	d_ə	1.0
ə_n	ə	1.0
ð_ə	ʀ	1.0
ð	j	1.0
ç_t	x	1.0
ç	ɣ̊	1.0
w_ˈa	β	1.0
v	v	1.0
s_t	s	1.0
r_n	ʀ_ə	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
j	-	1.0
h	ɦ	1.0
f	v	1.0
e	ɪ_ŋ	1.0
b	b	1.0
l	l	0.973
t	t	0.927
n	n	0.913
w	β	0.802
ˈʌu̯	-	0.75
r	ʀ	0.748
θ	d	0.734
ʃ	ʃ	0.716
ə	ə	0.705
k	k	0.697
ŋ	ŋ	0.632
s	z	0.605
ˈo	ˈʊː	0.599
i	-	0.573
ˈa	ˈaː	0.564
ˈø	-	0.535
ˈuː	ˈɔu̯	0.534
ˈəi̯	ˈiː	0.527
ˈɑː	ˈɑː	0.519
ˈu	ˈuː	0.512
x	x	0.506
z	z̥	0.5
z	-	0.5
ˈe	ˈɛː	0.499
x	ɣ̊	0.494
ˈʌ	-	0.474
ˈəi̯	-	0.473
ˈuː	ˈɔ_l	0.466
ˈʌ	ˈʊː	0.454
i	i	0.427
d	d	0.423
d	d̥	0.405
ˈo	ˈɔ	0.401
s	s	0.395
ˈiː	ˈeː	0.369
ŋ	ŋ_k	0.368
ˈɪ	ˈɪː	0.35
ˈu	-	0.346
ʃ	s	0.284
θ	d̥	0.266
ˈeː	-	0.253
ˈʌu̯	w	0.25
ˈø	ˈʊː	0.242
ˈi	ˈøː	0.237
ˈeː	ˈɒː	0.227
ˈø	ˈoː	0.224
ˈa	ˈɑ	0.218
ˈa	-	0.218
ˈe	ˈaː	0.216
ˈeː	ˈæː	0.213
ˈɛ	ˈeː	0.208
ˈɛ	-	0.208
ˈɑː	ˈɑ	0.206
ˈi	-	0.206
ˈe	-	0.204
ˈɛ	ˈɑ	0.199
ˈi	ˈeː	0.181
ˈeː	ˈeː	0.176
ə	-	0.166
k	k_ə	0.162
ˈiː	ˈiː	0.159
ˈiː	-	0.158
ˈɛ	ˈɪ	0.149
ˈu	ˈoː	0.142
ˈɑː	ˈaː_j	0.137
ˈɑː	ˈaː	0.137
d	j_ə	0.136
ˈeː	ˈʊː_n	0.131
ə	d_ə	0.129
ˈɪ	ˈeː	0.124
ˈi	ˈu	0.118
r	ə	0.111
ˈiː	ˈɛːi̯	0.106
ˈiː	ˈeː_ɣ	0.106
r	ʀ_ə	0.104
ˈiː	ˈi	0.103
w	β_ˈæ	0.099
w	v	0.099
ˈɪ	-	0.096
ˈɪ	ˈʊː	0.093
ˈi	ˈɒː	0.088
k	s	0.084
ˈe	ˈu	0.081
ˈɛ	ˈɛː	0.079
ˈɛ	ˈæː	0.079
ˈɛ	ˈaː	0.079
ˈɪ	ˈoː	0.075
t	-	0.073
ˈʌ	ˈʊ	0.072
ˈɪ	ˈɛː	0.058
ˈi	ˈɛː	0.057
ˈi	ˈɔː	0.057
ˈi	ˈi	0.057
n	ə	0.057
k	ə_k	0.057
