Scots	Scots	probability
ˈʌu̯	-	1.0
ˈɪ_ɡ	ˈœ_k	1.0
ˈɛː	ˈeː	1.0
ˈɔɪ̯	β_ˈæː	1.0
ˈɑː_#>	ˈi_#>	1.0
ˈøː	ˈʊː	1.0
ˈoː	-	1.0
ˈaːɪ̯	ˈiː_v̥	1.0
ˈaː	ˈi_x	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʤ	x	1.0
ʍ	β	1.0
ɪ	ə_k	1.0
ɡ	ɣ	1.0
ə_r	ʀ	1.0
ə_n	ə	1.0
ç_t	x	1.0
ç	x	1.0
x	x	1.0
w_ˈa	β	1.0
v	v	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
r_ˈiː	ʀ	1.0
r_n	ʀ_ə	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
j	-	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
e	ɪ	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_kʰ	<#_k	1.0
n	n	0.958
w	β	0.909
t	t	0.906
r	ʀ	0.833
k	k	0.789
ə	ə	0.762
ʃ	ʃ	0.727
θ	d	0.722
i	ə_x	0.667
s	z	0.657
ŋ	ŋ	0.636
ˈa	ˈaː	0.6
ð	-	0.6
ˈe	ˈɛː	0.588
#>	x_#>	0.571
ˈo	ˈɔ	0.556
ˈʌ	-	0.538
ˈu	ˈuː	0.538
ˈɪ_t	ˈʊː_t	0.5
ˈɪ_t	t	0.5
ˈəi̯	ˈiː	0.5
ˈəi̯	-	0.5
ˈø	-	0.5
z	z̥	0.5
z	-	0.5
d	d̥	0.478
ˈɑː	ˈɑː	0.455
ˈo	ˈʊː	0.444
ˈuː	-	0.429
#>	v̥_#>	0.429
ˈa	-	0.4
ð	j	0.4
ˈʌ	ˈʊː	0.385
ˈeː	-	0.385
d	d	0.37
ˈɑː	ˈaː	0.364
ŋ	ŋ_k	0.364
ˈiː	ˈeː	0.333
i	i	0.333
ˈu	-	0.308
ˈɪ	ˈɪː	0.3
ˈø	ˈʊː	0.3
ˈe	ˈaː	0.294
ˈuː	ˈɔu̯	0.286
ˈuː	ˈɔ	0.286
s	s	0.286
θ	d̥	0.278
ʃ	s	0.273
ˈiː	-	0.222
ˈi	ˈøː	0.214
ˈi	ˈeː	0.214
k	k_ə	0.211
ˈɛ	ˈɑ	0.2
ˈɛ	ˈeː	0.2
ˈɛ	-	0.2
ˈø	ˈoː	0.2
ˈɑː	-	0.182
ˈu	ˈoː	0.154
ˈeː	ˈʊː_n	0.154
ˈeː	ˈɒː	0.154
ˈeː	ˈæː	0.154
ˈeː	ˈeː	0.154
ˈi	-	0.143
ə	d_ə	0.143
ˈɪ	ˈeː	0.125
ˈe	ˈu	0.118
ˈiː	ˈɛːi̯	0.111
ˈiː	ˈi	0.111
ˈiː	ˈeː_ɣ	0.111
ˈiː	ʀ	0.111
ˈi	ˈɒː	0.107
ˈi	ˈu	0.107
ˈɪ	-	0.1
ˈɛ	ˈɪ	0.1
ˈɛ	ˈɛː	0.1
ˈɛ	ˈæː	0.1
ˈɛ	ˈaː	0.1
ə	-	0.095
t	-	0.094
r	ʀ_ə	0.093
w	v	0.091
d	j_ə	0.087
ˈʌ	ˈʊ	0.077
ˈɪ	ˈɛː	0.075
ˈɪ	ˈɛ	0.075
ˈɪ	ˈoː	0.075
ˈi	ˈɛː	0.071
ˈi	ˈi	0.071
ˈi	ʀ	0.071
d	j	0.065
s	ˈʏː_s	0.057
