Scots	Limburgish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɪ_ɡ	ˈœ_k	1.0
ˈəi̯	ˈiː	1.0
ˈø	ˈʊː	1.0
ʧ	k	1.0
ʍ	β	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ	1.0
ɡ	ɣ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ç_t	x	1.0
ç	x	1.0
z	s	1.0
x	x	1.0
tʰ	t	1.0
s_t	s	1.0
r_n	ʀ_ə	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
i	ə_x	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.949
w	β	0.909
r	ʀ	0.862
ˈu	ˈuː	0.778
t	t	0.778
ˈʌ	ˈʊː	0.714
ə	ə	0.696
k	k	0.684
ˈa	ˈaː	0.667
ˈe	ˈɛː	0.588
s	z	0.561
ˈo	ˈɔ	0.556
ˈiː	ˈeː	0.5
ð	j	0.5
ð	-	0.5
v	v	0.5
v	f	0.5
d	d̥	0.488
ˈo	ˈʊː	0.444
s	s	0.439
d	d	0.395
#>	ɡ̊_#>	0.375
#>	x_#>	0.375
ˈɑː	ˈɑː	0.357
ˈuː	ˈɔu̯	0.333
ˈuː	ˈɔ	0.333
ˈuː	ˈuː	0.333
ˈa	ˈɑ	0.333
j	ɣ	0.333
j	j	0.333
j	-	0.333
ˈɪ	ˈɪː	0.316
ˈe	ˈaː	0.294
ˈʌ	ˈɔ	0.286
ˈi	ˈøː	0.261
ˈɛ	ˈɑ	0.25
ˈɛ	ˈeː	0.25
#>	v̥_#>	0.25
ˈu	ˈoː	0.222
ˈi	ˈeː	0.217
ˈɑː	ˈɑ	0.214
ˈɑː	ˈi	0.214
ˈɑː	ˈaː	0.214
k	k_ə	0.211
ˈeː	ˈʊː_n	0.2
ˈeː	ˈɒː	0.2
ˈeː	ˈæː	0.2
ˈeː	ˈeː	0.2
ˈeː	ˈaː	0.2
ə	-	0.174
ˈiː	ˈɛːi̯	0.167
ˈiː	ˈi	0.167
ˈiː	ˈeː_ɣ	0.167
t	t_ə	0.167
ˈɪ	ˈeː	0.132
ˈi	ˈɒː	0.13
ˈi	ˈu	0.13
ə	d_ə	0.13
ˈɛ	ˈɪ	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	ˈæː	0.125
ˈɛ	ˈaː	0.125
ˈe	ˈu	0.118
r	ʀ_ə	0.108
ˈɪ	ˈʊː	0.105
k	ə_k	0.105
w	β_ˈæ	0.091
ˈi	ˈɛː	0.087
ˈi	ˈɔː	0.087
ˈi	ˈi	0.087
ˈɪ	ˈɛː	0.079
ˈɪ	ˈɛ	0.079
ˈɪ	ˈoː	0.079
d	j_ə	0.07
t	-	0.056
ˈɪ	ˈɪ	0.053
ˈɪ	ˈɑ	0.053
ˈɪ	ˈi	0.053
ˈɪ	-	0.053
n	ɣ_ə	0.051
