Scots	Limburgish	probability
#>	x_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_z	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_β	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʍ	<#_β	1.0
<#_ʧ	<#_k	1.0
<#_ˈe	<#_ˈɛː	1.0
<#_ˈɛ	<#	1.0
<#_ˈʌ	<#	1.0
<#_θ	<#_d	1.0
d_#>	d̥_#>	1.0
f_#>	v̥	1.0
i_#>	ə_x_#>	1.0
j	ɣ	1.0
k	k	1.0
l_#>	l_#>	1.0
n_ə	n_d_ə	1.0
r_#>	ʀ_#>	1.0
r_ˈiː	ʀ_ˈɛːi̯	1.0
s	s	1.0
s_#>	s_#>	1.0
s_l	<#_s_l	1.0
s_t	s	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
w	β	1.0
x	x	1.0
z_#>	s	1.0
ç_#>	x_#>	1.0
ç_t	x	1.0
ð	-	1.0
ð_ə	j	1.0
ŋ_ə	ŋ_ə	1.0
ə_n	ə	1.0
ɡ_#>	k_#>	1.0
ʃ_#>	s	1.0
ˈeː_#>	ə	1.0
ˈi_l	ˈi_l	1.0
ˈiː_#>	ˈeː	1.0
ˈuː_#>	ˈɔ_l_#>	1.0
ˈø	ˈʊː	1.0
ˈɑː_#>	ˈi_#>	1.0
ˈɑː_n	ˈɑː_n	1.0
ˈɑː_x	ˈɑ_x	1.0
ˈəi̯	ˈiː	1.0
ˈɛ_l	ˈæː_l_ə	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɪ_n	ˈɪː_n	1.0
ˈɪ_ç	ˈi_x	1.0
ˈʌ	ˈʊː	1.0
θ_#>	d̥	1.0
m_#>	m_ə	0.231
n_#>	n_#>	0.591
ŋ_#>	ŋ	0.571
d	j	0.222
l	l	0.722
n	-	0.182
ˈeː	ˈæː	0.182
ˈeː	ˈeː	0.182
ˈeː	ˈɒː	0.182
ˈeː	ˈʊː_n	0.182
ˈiː	ˈiː	0.222
ˈiː	ˈeː_ɣ	0.222
ˈiː	ˈi	0.222
ˈɛ	ˈɛː	0.2
ˈɛ	ˈaː	0.2
d	d	0.333
p_#>	p	0.333
r	ˈʊː_ʀ	0.053
r	ʀ	0.763
t	t	0.353
t	t_ə	0.353
ˈe	ˈu	0.133
ˈe	ˈaː	0.333
ˈe	ˈɛː	0.533
ˈeː	ˈaː	0.273
ˈi	ˈu	0.143
ˈi	ˈɒː	0.143
ˈiː	ˈeː	0.333
ˈɛ	ˈeː	0.3
ˈɛ	ˈɑ	0.3
d	j_ə	0.444
k_#>	k_#>	0.714
r	ʀ_ə	0.184
t	-	0.294
ə	-	0.4
ˈo	ˈʊː	0.444
v	f	0.5
v	v	0.5
ˈa	-	0.25
ˈa	ˈɑ	0.25
ˈa	ˈaː	0.5
ˈi	ˈɔː	0.095
ˈi	ˈɛː	0.095
ˈu	ˈoː	0.25
ˈu	ˈuː	0.75
ˈɑː	ˈaː_j	0.5
ˈɑː	ˈaː	0.5
k_#>	k_ə	0.286
ə	ə	0.6
ˈi	ˈøː	0.286
ˈo	ˈɔ	0.556
ˈɪ	ˈɪː	0.176
p_#>	p_#>	0.667
ˈɪ	ˈeː	0.147
l	l_ə	0.278
n	n	0.818
ˈi	ˈeː	0.238
ˈɪ	ˈɛ	0.088
ˈɪ	ˈɛː	0.088
ˈɪ	ˈoː	0.088
ˈɪ	ˈʊː	0.118
ˈɪ	-	0.118
m_#>	m_#>	0.769
n_#>	ə_#>	0.409
ŋ_#>	ŋ_ɡ̊	0.429
ˈɪ	ˈɑ	0.059
ˈɪ	ˈœ	0.059
ˈɪ	ˈɪ	0.059
