Scots	Limburgish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɪ_ɡ	ˈœ_k	1.0
ˈəi̯	ˈiː	1.0
ˈø	ˈʊː	1.0
ʧ	-	1.0
ʍ	β	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ	1.0
ɡ	ɣ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ç_t	x	1.0
ç	x	1.0
z	s	1.0
x	x	1.0
w	β	1.0
tʰ	t	1.0
s_t	s	1.0
r_n	ʀ_ə	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	-	1.0
i	ə_x	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_r	d_ʀ	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
r	ʀ	0.864
ə	ə	0.818
n	n	0.795
ˈu	ˈuː	0.778
t	t	0.778
ˈʌ	ˈʊː	0.714
k	k	0.684
ˈa	ˈaː	0.667
ˈe	ˈɛː	0.562
s	z	0.561
ˈo	ˈɔ	0.556
ˈiː	ˈeː	0.5
ð	ˈeː	0.5
ð	j	0.5
v	v	0.5
v	f	0.5
d	d̥	0.476
ˈo	ˈʊː	0.444
s	s	0.439
#>	ɡ̊_#>	0.429
ˈɑː	ˈɑː	0.357
ˈuː	ˈɔu̯	0.333
ˈuː	ˈɔ	0.333
ˈuː	ˈuː	0.333
ˈa	ˈɑ	0.333
ˈe	ˈaː	0.312
ˈɪ	ˈɪː	0.293
ˈʌ	ˈɔ	0.286
ˈɛ	ˈɑ	0.286
ˈɑː	ˈaː	0.286
#>	v̥_#>	0.286
#>	d̥_#>	0.286
d	d	0.262
ˈi	ˈøː	0.261
ˈu	ˈoː	0.222
ˈi	ˈeː	0.217
ˈɑː	ˈi	0.214
k	k_ə	0.211
ˈeː	ˈʊː_n	0.2
ˈeː	ˈɒː	0.2
ˈeː	ˈæː	0.2
ˈeː	ˈeː	0.2
ˈeː	ˈaː	0.2
ə	-	0.182
ˈiː	ˈɛːi̯	0.167
ˈiː	ˈi	0.167
ˈiː	ˈeː_ɣ	0.167
t	t_ə	0.167
ˈɛ	ˈɪ	0.143
ˈɛ	ˈɛː	0.143
ˈɛ	ˈæː	0.143
ˈɛ	ˈaː	0.143
ˈɛ	-	0.143
ˈɑː	ˈɑ	0.143
r	ʀ_ə	0.136
ˈi	ˈɒː	0.13
ˈi	ˈu	0.13
n	n_d	0.128
ˈe	ˈu	0.125
ˈɪ	ˈeː	0.122
k	ə_k	0.105
ˈɪ	ˈʊː	0.098
d	j_ə	0.095
d	j	0.095
ˈi	ˈɛː	0.087
ˈi	ˈɔː	0.087
ˈi	ˈi	0.087
n	ə	0.077
ˈɪ	ˈɛː	0.073
ˈɪ	ˈɛ	0.073
ˈɪ	ˈoː	0.073
ˈɪ	-	0.073
d	ə	0.071
t	-	0.056
