Scots	Limburgish	probability
θ_#>	d̥_#>	1.0
ˈʌ	ˈʊː	1.0
ˈɪ_ŋ	ˈɪː_ŋ	1.0
ˈɪ_ç	ˈi_x	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛ_l	ˈæː_l_ə	1.0
ˈəi̯	ˈiː	1.0
ˈɑː_x	ˈɑ_x	1.0
ˈɑː_n	ˈɑː_n	1.0
ˈɑː_#>	ˈi_#>	1.0
ˈø	ˈʊː	1.0
ˈuː_#>	ˈɔ_l_#>	1.0
ˈuː	ˈuː	1.0
ˈi_l	ˈi_l	1.0
ʃ_#>	s_#>	1.0
ɡ	k	1.0
ə_n	ə	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
ŋ	ŋ	1.0
ð_ə	j	1.0
ð	ˈeː	1.0
ç_#>	x_#>	1.0
z_#>	s_#>	1.0
x_#>	x_#>	1.0
w	β	1.0
t_ə	t_ə	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈiː	ʀ_ˈɛːi̯	1.0
r_#>	ʀ_#>	1.0
r	ʀ	1.0
n_ə	n_d_ə	1.0
l_#>	l_#>	1.0
k	k	1.0
j	ɣ	1.0
i_#>	ə_x_#>	1.0
f_#>	v̥_#>	1.0
d_#>	d̥_#>	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#	1.0
<#_ˈɛ	<#	1.0
<#_ˈe	<#_ˈɛː	1.0
<#_ʧ	<#_k	1.0
<#_ʍ	<#_β	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɣ	1.0
<#_w	<#_β	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.889
l	l	0.85
#>	ə_#>	0.829
<#_s	<#_z	0.781
m_#>	m_#>	0.769
ˈu	ˈuː	0.75
k_#>	k_#>	0.714
p_#>	p_#>	0.667
n_#>	n_#>	0.65
d	j	0.625
ə	ə	0.6
v	v	0.6
ˈo	ˈɔ	0.556
t_#>	t_#>	0.548
ˈe	ˈɛː	0.533
ˈɑː	ˈaː_j	0.5
ˈɑː	ˈaː	0.5
ˈeː_#>	ˈʊː_n_#>	0.5
ˈeː_#>	ə_#>	0.5
ˈa	ˈaː	0.5
ç	ˈɑ_x	0.5
ç	x	0.5
ˈiː	ˈeː	0.455
t_#>	#>	0.452
ˈo	ˈʊː	0.444
ə	-	0.4
v	f	0.4
d	d	0.375
n_#>	ə_#>	0.35
ˈeː	ˈaː	0.333
ˈe	ˈaː	0.333
p_#>	p_ə_#>	0.333
ˈi	ˈøː	0.286
k_#>	k_ə_#>	0.286
ˈɛ	ˈɑ	0.273
ˈɪ	ˈɪː	0.257
ˈu	ˈoː	0.25
ˈa	ˈɑ	0.25
ˈa	-	0.25
ˈi	ˈeː	0.238
m_#>	m_ə_#>	0.231
ˈeː	ˈɒː	0.222
ˈeː	ˈæː	0.222
ˈeː	ˈeː	0.222
<#_s	<#_s	0.219
ˈɛ	ˈɛː	0.182
ˈɛ	ˈeː	0.182
ˈɛ	ˈaː	0.182
ˈɛ	-	0.182
ˈiː	ˈiː	0.182
ˈiː	ˈi	0.182
ˈiː	ˈeː_ɣ	0.182
#>	x_#>	0.171
l	l_ə	0.15
ˈɪ	ˈeː	0.143
ˈi	ˈɒː	0.143
ˈi	ˈu	0.143
ˈe	ˈu	0.133
ˈɪ	ˈʊː	0.114
ˈɪ	-	0.114
n	-	0.111
ˈi	ˈɛː	0.095
ˈi	ˈɔː	0.095
ˈɪ	ˈɛː	0.086
ˈɪ	ˈɛ	0.086
ˈɪ	ˈoː	0.086
ˈɪ	ˈɪ	0.057
ˈɪ	ˈœ	0.057
