Scots	Limburgish	probability
ˈɪ_ɡ	ˈœ_k	1.0
ˈɪ_t	ˈʊː_t	1.0
ˈəi̯	ˈiː	1.0
ˈɑː_#>	ˈi_#>	1.0
ˈø	ˈʊː	1.0
ʧ	k	1.0
ʍ	β	1.0
ɡ	ɣ	1.0
ə_n	ə	1.0
ç_t	x	1.0
ç	x	1.0
z	z̥	1.0
x	x	1.0
w	β	1.0
t_#>	#>	1.0
t	t	1.0
s_t	s	1.0
r_n	ʀ_ə	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
i	ə_x	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_kʰ	<#_k	1.0
n	n	0.959
r	ʀ	0.873
ˈu	ˈuː	0.778
s_#>	z̥_#>	0.75
ʃ	ʃ	0.727
θ	d	0.722
ˈʌ	ˈʊː	0.714
ə	ə	0.696
ˈa	ˈaː	0.667
s	z	0.667
ŋ	ŋ	0.636
v	v	0.6
ˈe	ˈɛː	0.588
k	k	0.571
ˈo	ˈɔ	0.556
ˈiː	ˈeː	0.5
ð	j	0.5
ð	-	0.5
j	ɣ	0.5
j	j	0.5
d	d̥	0.5
#>	x_#>	0.5
#>	v̥_#>	0.5
ˈɑː	ˈɑː	0.455
ˈo	ˈʊː	0.444
v	v̥	0.4
d	d	0.386
ˈɪ	ˈɪː	0.364
ŋ	ŋ_k	0.364
ˈuː	ˈɔu̯	0.333
ˈuː	ˈɔ	0.333
ˈuː	ˈuː	0.333
ˈa	ˈɑ	0.333
s	s	0.333
ˈe	ˈaː	0.294
ˈʌ	ˈɔ	0.286
θ	d̥	0.278
ˈɑː	ˈɑ	0.273
ˈɑː	ˈaː	0.273
ʃ	s	0.273
ˈi	ˈøː	0.261
ˈɛ	ˈɑ	0.25
ˈɛ	ˈeː	0.25
s_#>	#>	0.25
ˈu	ˈoː	0.222
ˈi	ˈeː	0.217
ˈeː	ˈʊː_n	0.2
ˈeː	ˈɒː	0.2
ˈeː	ˈæː	0.2
ˈeː	ˈeː	0.2
ˈeː	ˈaː	0.2
k	k_ə	0.19
ə	-	0.174
ˈiː	ˈɛːi̯	0.167
ˈiː	ˈi	0.167
ˈiː	ˈeː_ɣ	0.167
ˈɪ	ˈeː	0.152
k	ə_k	0.143
ˈi	ˈɒː	0.13
ˈi	ˈu	0.13
ə	d_ə	0.13
ˈɛ	ˈɪ	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	ˈæː	0.125
ˈɛ	ˈaː	0.125
ˈe	ˈu	0.118
d	j	0.114
r	ʀ_ə	0.095
k	s	0.095
ˈɪ	ˈɛː	0.091
ˈɪ	ˈoː	0.091
ˈi	ˈɛː	0.087
ˈi	ˈɔː	0.087
ˈi	ˈi	0.087
ˈɪ	ˈʊː	0.061
ˈɪ	ˈɪ	0.061
ˈɪ	ˈɛ	0.061
ˈɪ	ˈɑ	0.061
ˈɪ	ˈi	0.061
