Scots	Limburgish	probability
ˈʌu̯	-	1.0
ˈɪ_ɡ	ˈœ_k	1.0
ˈɪ_t	ˈʊː_t	1.0
ˈɑː_#>	ˈi_#>	1.0
ˈoː	-	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʍ	β	1.0
ɡ	ɣ	1.0
ə_r	ʀ	1.0
ə_n	ə	1.0
ç	x	1.0
x	x	1.0
w_ˈa	β	1.0
w	β	1.0
t_#>	#>	1.0
t	t	1.0
s_t	s	1.0
r_ˈiː	ʀ	1.0
r_n	ʀ_ə	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
j	-	1.0
i	ə_x	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_kʰ	<#_k	1.0
<#	<#_β	1.0
#>	v̥_#>	1.0
n	n	0.958
r	ʀ	0.868
ʃ	ʃ	0.727
ə	ə	0.727
θ	d	0.722
ˈø	-	0.667
ŋ	ŋ	0.636
ˈʌ	-	0.615
k	k	0.611
ˈa	ˈaː	0.6
v	v	0.6
ˈəi̯	ˈiː	0.583
ˈo	ˈɔ	0.556
s	z	0.55
ˈe	ˈɛː	0.526
ˈu	ˈuː	0.5
ð	j	0.5
ð	-	0.5
z	z̥	0.5
z	-	0.5
d	d̥	0.5
ˈɑː	ˈɑː	0.455
ˈo	ˈʊː	0.444
ˈuː	-	0.429
ˈeː	-	0.429
ˈəi̯	-	0.417
ˈa	-	0.4
v	v̥	0.4
ˈʌ	ˈʊː	0.385
ˈiː	ˈeː	0.375
ŋ	ŋ_k	0.364
d	d	0.364
ˈu	-	0.357
ˈø	ˈʊː	0.333
ˈɪ	ˈɪː	0.308
s	s	0.3
ˈuː	ˈɔu̯	0.286
ˈuː	ˈɔ	0.286
θ	d̥	0.278
ʃ	s	0.273
ˈe	ˈaː	0.263
ˈiː	-	0.25
ˈi	ˈøː	0.222
ˈi	-	0.222
k	k_ə	0.222
ˈɛ	ˈɑ	0.211
ˈɛ	-	0.211
ˈi	ˈeː	0.185
ˈɑː	ˈɑ	0.182
ˈɑː	ˈaː_j	0.182
ˈɑː	ˈaː	0.182
k	ə_k	0.167
ˈɛ	ˈeː	0.158
s	z̥	0.15
ˈu	ˈoː	0.143
ˈeː	ˈʊː_n	0.143
ˈeː	ˈɒː	0.143
ˈeː	ˈæː	0.143
ˈeː	ˈeː	0.143
ə	d_ə	0.136
ə	-	0.136
d	-	0.136
ˈɪ	ˈeː	0.128
ˈiː	ˈɛːi̯	0.125
ˈiː	ˈi	0.125
ˈiː	ˈeː_ɣ	0.125
ˈi	ˈɒː	0.111
ˈi	ˈu	0.111
ˈɛ	ˈɪ	0.105
ˈɛ	ˈɛː	0.105
ˈɛ	ˈæː	0.105
ˈɛ	ˈaː	0.105
ˈe	ˈu	0.105
ˈe	-	0.105
r	ʀ_ə	0.094
ˈɪ	ˈɛː	0.077
ˈɪ	ˈɛ	0.077
ˈɪ	ˈoː	0.077
ˈɪ	-	0.077
ˈi	ˈɛː	0.074
ˈi	ˈi	0.074
ˈɪ	ˈʊː	0.051
ˈɪ	ˈɪ	0.051
ˈɪ	ˈɑ	0.051
ˈɪ	ˈi	0.051
ˈɪ	ʀ	0.051
