Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.0	4.789
<#_ˈo	<#_w_ˈo	0.0	4.789
b	b	0.0	4.789
d	d	0.0	4.789
e	i	0.348	4.789
e	ə	3.392	4.789
e	ʎ_ə	3.807	4.789
e	e	4.392	4.789
e_n	i_n	0.0	4.789
e_r	i_r	0.0	4.789
e̯ˈa	e̯ˈa	1.222	4.789
e̯ˈa	-	1.807	4.789
e̯ˈa	e̯ˈa_w	1.807	4.789
f	f	0.585	4.789
f	-	1.585	4.789
i	i	0.0	4.789
j	j	0.862	4.789
j	ʎ	2.322	4.789
j	-	2.737	4.789
j	ɲ	3.322	4.789
k	k	0.0	4.789
k_r	k_r	0.0	4.789
kʲ	k_ʎ	0.0	4.789
l	l	0.0	4.789
m	m	0.0	4.789
n	n	0.11	4.789
n	-	3.773	4.789
o̯ˈa	o̯ˈa	0.0	4.789
p	p	0.0	4.789
p_j	kʲ	0.0	4.789
r	r	0.0	4.789
r_n	r_n	0.0	4.789
s	s	0.0	4.789
t	t	0.0	4.789
u	u	0.0	4.789
u_#>	#>	0.0	4.789
v	v	0.0	4.789
w	w	0.0	4.789
w_#>	#>	0.0	4.789
z	z	0.0	4.789
ŋ	ŋ	0.0	4.789
ə	ə	0.313	4.789
ə	-	2.358	4.789
ɡ	ɡ	0.0	4.789
ʃ	ʃ	0.0	4.789
ʒ	ʒ	0.0	4.789
ʤ	z	0.0	4.789
ʦ	ʦ	0.0	4.789
ʧ	ʦ	0.415	4.789
ʧ	ʧ	2.0	4.789
ˈa	ˈa	0.0	4.789
ˈe	ˈe	0.848	4.789
ˈe	ˈa	2.755	4.789
ˈe	-	3.17	4.789
ˈe	e̯ˈa	3.17	4.789
ˈe	ˈi	3.755	4.789
ˈi	ˈi	0.0	4.789
ˈo	ˈo	0.0	4.789
ˈu	ˈu	0.0	4.789
ˈə	-	0.0	4.789
ˈɨ	ˈɔ	0.322	4.789
ˈɨ	ˈi	2.322	4.789
