Romanian	Megleno-Romanian	probability
ˈɨ_j	ˈɔ_j	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe_r	ˈa_r	1.0
ˈe_k	e̯ˈa_k	1.0
ˈa_s	ˈa_s	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_#>	ə_#>	1.0
z	z	1.0
w_#>	w_#>	1.0
u_#>	u_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_b	r_b	1.0
r_#>	r_#>	1.0
r	r	1.0
p_j	kʲ	1.0
p_#>	p_#>	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_o̯ˈa	l_o̯ˈa	1.0
l_b	l_b	1.0
l_#>	l_#>	1.0
l	l	1.0
kʲ	k_ʎ_u	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
i	i	1.0
e_n	i_n	1.0
e_#>	i_#>	1.0
d	d	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_w_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʤ	<#_z	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_n	1.0
#>	u_#>	1.0
n	n	0.895
ˈe	ˈe	0.789
ˈɨ_n	ˈɔ_n	0.714
u	u	0.667
<#_ʧ	<#_ʦ	0.667
<#_j	<#_j	0.667
<#_f	<#_f	0.667
e̯ˈa	e̯ˈa	0.6
e̯ˈa	e̯ˈa_w_ə	0.4
ə	i	0.375
ə	-	0.375
u	-	0.333
j	j	0.333
e	ʎ_ə	0.333
<#_ʧ	<#_ʧ	0.333
<#_j	<#	0.333
<#_f	<#	0.333
ˈɨ_n	ˈi_n	0.286
ə	a	0.25
e	ə	0.25
e	i	0.25
j	ʎ	0.222
j	ɲ	0.222
j	-	0.222
e	e	0.167
ˈe	ˈi	0.105
ˈe	ˈa	0.105
n	-	0.105
