Romanian	Megleno-Romanian	probability
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʤ	z	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_n	r_n	1.0
r	r	1.0
p_j	kʲ	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʲ	ʎ	1.0
k	k	1.0
i	i	1.0
e̯ˈa	e̯ˈa	1.0
e_r	i_r	1.0
e_n	i_n	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
ə	ə	0.821
ˈɨ	ˈɔ	0.8
e	i	0.786
ʧ	ʦ	0.75
f	f	0.75
ˈe	ˈe	0.625
#>	u_#>	0.625
j	j	0.579
#>	ə_#>	0.375
ʧ	ʧ	0.25
f	-	0.25
j	ʎ	0.211
ˈɨ	ˈi	0.2
ˈe	ˈa	0.167
ˈe	e̯ˈa	0.125
j	ɲ	0.105
j	-	0.105
e	ə	0.095
ˈe	ˈi	0.083
ə	i	0.077
e	ʎ_ə	0.071
ə	a	0.051
ə	-	0.051
