Romanian	Megleno-Romanian	probability
ˈə	-	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʤ	z	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_#>	#>	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_n	r_n	1.0
r	r	1.0
p_j	kʲ	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
m	m	1.0
l	l	1.0
kʲ	k_ʎ	1.0
k_r	k_r	1.0
k	k	1.0
i	i	1.0
e_r	i_r	1.0
e_n	i_n	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_w_ˈo	1.0
#>	u_#>	1.0
n	n	0.927
ə	ə	0.805
ˈɨ	ˈɔ	0.8
e	i	0.786
ʧ	ʦ	0.75
f	f	0.667
ˈe	ˈe	0.556
j	j	0.55
e̯ˈa	e̯ˈa	0.429
f	-	0.333
e̯ˈa	e̯ˈa_w	0.286
e̯ˈa	-	0.286
ʧ	ʧ	0.25
ˈɨ	ˈi	0.2
j	ʎ	0.2
ə	-	0.195
j	-	0.15
ˈe	ˈa	0.148
ˈe	e̯ˈa	0.111
ˈe	-	0.111
j	ɲ	0.1
e	ə	0.095
ˈe	ˈi	0.074
n	-	0.073
e	ʎ_ə	0.071
